"word" "freq" "Cluster" "n"
"台風_4" 96 "4" 96
"地域_4" 64 "4" 64
"長崎_4" 32 "4" 32
"上陸_4" 32 "4" 32
"遠い_4" 32 "4" 32
"本日_4" 32 "4" 32
"被害_4" 32 "4" 32
"発生_4" 32 "4" 32
"皆様_4" 32 "4" 32
"ご自身_4" 32 "4" 32
"ハザード_4" 32 "4" 32
"マップ_4" 32 "4" 32
"選挙_4" 32 "4" 32
"確認_4" 32 "4" 32
"情報_4" 32 "4" 32
"カー_4" 32 "4" 32
"行程_4" 32 "4" 32
"警戒_4" 32 "4" 32
"台風_2" 8 "2" 8
"台風_NA" 8 NA 8
"影響_NA" 8 NA 8
"地方_NA" 7 NA 7
"災害_NA" 6 NA 6
"情報_NA" 6 NA 6
"皆さま_2" 5 "2" 5
"気を_2" 5 "2" 5
"関東_2" 5 "2" 5
"熱海MuddyCat_2" 5 "2" 5
"熱海_2" 5 "2" 5
"BAR_2" 5 "2" 5
"東海_2" 5 "2" 5
"地方_2" 5 "2" 5
"ライブ_2" 5 "2" 5
"お邪魔_2" 5 "2" 5
"パワフル_2" 5 "2" 5
"今夜_2" 5 "2" 5
"音_2" 5 "2" 5
"パワー_2" 5 "2" 5
"影響_2" 5 "2" 5
"DAIDA_2" 5 "2" 5
"LAIDAさん_2" 5 "2" 5
"大阪_2" 5 "2" 5
"関東_NA" 5 NA 5
"猫_2" 5 "2" 5
"何度_2" 5 "2" 5
"防災_NA" 4 NA 4
"4号_NA" 4 NA 4
"土砂_NA" 3 NA 3
"風_2" 3 "2" 3
"被害_2" 3 "2" 3
"名古屋_2" 3 "2" 3
"白粉花_2" 3 "2" 3
"花_2" 3 "2" 3
"flowers_2" 3 "2" 3
"皆さま_NA" 3 NA 3
"東海_NA" 3 NA 3
"寒気_NA" 3 NA 3
"MarvelOfPeru_2" 3 "2" 3
"気を_NA" 3 NA 3
