"word" "freq" "Cluster" "n"
"台風_1" 111 "1" 111
"地域_1" 74 "1" 74
"情報_NA" 48 NA 48
"警報_NA" 46 NA 46
"災害_NA" 42 NA 42
"長崎_1" 37 "1" 37
"上陸_1" 37 "1" 37
"遠い_1" 37 "1" 37
"本日_1" 37 "1" 37
"被害_1" 37 "1" 37
"発生_1" 37 "1" 37
"皆様_1" 37 "1" 37
"ご自身_1" 37 "1" 37
"ハザード_1" 37 "1" 37
"マップ_1" 37 "1" 37
"選挙_1" 37 "1" 37
"確認_1" 37 "1" 37
"情報_1" 37 "1" 37
"カー_1" 37 "1" 37
"行程_1" 37 "1" 37
"警戒_1" 37 "1" 37
"散歩_2" 28 "2" 28
"警戒_NA" 25 NA 25
"土砂_NA" 22 NA 22
"記録的_5" 22 "5" 22
"短時間_5" 22 "5" 22
"情報_5" 21 "5" 21
"洪水_NA" 19 NA 19
"付近_NA" 15 NA 15
"夕方_2" 14 "2" 14
"ボイコット_2" 14 "2" 14
"姿勢_2" 14 "2" 14
"岩木山_2" 14 "2" 14
"白_2" 14 "2" 14
"長毛_2" 14 "2" 14
"秋田_2" 14 "2" 14
"犬_2" 14 "2" 14
"こちら_2" 14 "2" 14
"なん_2" 14 "2" 14
"方面_2" 14 "2" 14
"ものすごい_2" 14 "2" 14
"勢い_2" 14 "2" 14
"青森県_2" 14 "2" 14
"あちこち_2" 14 "2" 14
"洪水_2" 14 "2" 14
"警報_2" 14 "2" 14
"土砂_2" 14 "2" 14
"災害_2" 14 "2" 14
"危険_2" 14 "2" 14
"情報_2" 14 "2" 14
"発令_2" 14 "2" 14
"雷_2" 14 "2" 14
"温帯_NA" 14 NA 14
"むむむむむ_2" 14 "2" 14
"低気圧_NA" 14 NA 14
"記録的_NA" 12 NA 12
"鰺_5" 11 "5" 11
"ヶ_5" 11 "5" 11
"沢町_5" 11 "5" 11
"付近_5" 11 "5" 11
"危険_NA" 8 NA 8
"短時間_NA" 7 NA 7
"警戒_4" 6 "4" 6
"鰺_NA" 5 NA 5
"ヶ_NA" 5 NA 5
"沢町_NA" 5 NA 5
"土砂_4" 5 "4" 5
"災害_4" 5 "4" 5
"情報_4" 3 "4" 3
"ハザード_NA" 1 NA 1
"鰺_4" 1 "4" 1
"ヶ_4" 1 "4" 1
"マップ_NA" 1 NA 1
"沢町_4" 1 "4" 1
