"word" "freq" "Cluster" "n"
"台風_2" 69 "2" 69
"雨_1" 48 "1" 48
"地域_2" 46 "2" 46
"西日本_1" 32 "1" 32
"急_1" 32 "1" 32
"長崎_2" 23 "2" 23
"上陸_2" 23 "2" 23
"遠い_2" 23 "2" 23
"本日_2" 23 "2" 23
"被害_2" 23 "2" 23
"発生_2" 23 "2" 23
"皆様_2" 23 "2" 23
"ご自身_2" 23 "2" 23
"ハザード_2" 23 "2" 23
"マップ_2" 23 "2" 23
"選挙_2" 23 "2" 23
"確認_2" 23 "2" 23
"情報_2" 23 "2" 23
"カー_2" 23 "2" 23
"行程_2" 23 "2" 23
"警戒_2" 23 "2" 23
"台風_NA" 21 NA 21
"関東_NA" 17 NA 17
"雷雨_1" 16 "1" 16
"注意_1" 16 "1" 16
"東海_1" 16 "1" 16
"関東_1" 16 "1" 16
"甲信_1" 16 "1" 16
"地方_1" 16 "1" 16
"沿岸部_1" 16 "1" 16
"アベプラ_1" 16 "1" 16
"朝_1" 16 "1" 16
"本降り_1" 16 "1" 16
"午後_1" 16 "1" 16
"活発_1" 16 "1" 16
"雨雲_1" 16 "1" 16
"一日_1" 16 "1" 16
"傘_1" 16 "1" 16
"7/6_1" 16 "1" 16
"土砂_1" 16 "1" 16
"災害_1" 16 "1" 16
"警戒_1" 16 "1" 16
"北陸_1" 16 "1" 16
"北日本_1" 16 "1" 16
"雲_1" 16 "1" 16
"隙間_1" 16 "1" 16
"日差し_1" 16 "1" 16
"沖縄_1" 16 "1" 16
"天気_1" 16 "1" 16
"猛暑日_1" 16 "1" 16
"ノースリーブ_1" 16 "1" 16
"服_1" 16 "1" 16
"暑さ_1" 16 "1" 16
"対策_1" 16 "1" 16
"東海_NA" 14 NA 14
"地方_NA" 12 NA 12
"災害_NA" 9 NA 9
"雨_NA" 8 NA 8
"土砂_NA" 5 NA 5
"甲信_NA" 4 NA 4
"急_NA" 2 NA 2
"上陸_NA" 2 NA 2
