"word" "freq" "Cluster" "n"
"台風_NA" 122 NA 122
"土砂_4" 53 "4" 53
"災害_4" 53 "4" 53
"岩手_4" 50 "4" 50
"県内_4" 50 "4" 50
"4号_NA" 43 NA 43
"災害_NA" 37 NA 37
"自分_1" 36 "1" 36
"ご家族_1" 36 "1" 36
"避難_1" 36 "1" 36
"台風_1" 36 "1" 36
"備え_1" 36 "1" 36
"事前_1" 36 "1" 36
"西部_5" 34 "5" 34
"注意報_5" 34 "5" 34
"九州_NA" 32 NA 32
"災害_3" 28 "3" 28
"危険_4" 28 "4" 28
"警戒_4" 28 "4" 28
"状況_4" 27 "4" 27
"発生_4" 26 "4" 26
"おかしくない_4" 26 "4" 26
"非常_4" 26 "4" 26
"情報_4" 26 "4" 26
"警戒_NA" 23 NA 26
"激しい_4" 25 "4" 25
"雨_4" 25 "4" 25
"一部_4" 25 "4" 25
"局所的_4" 25 "4" 25
"雷_4" 25 "4" 25
"発表_4" 25 "4" 25
"おそれ_NA" 21 NA 21
"土砂_3" 20 "3" 20
"浸水_3" 20 "3" 20
"河川_3" 20 "3" 20
"増水_3" 20 "3" 20
"氾濫_3" 20 "3" 20
"警戒_3" 20 "3" 20
"tbc_5" 17 "5" 17
"気象台_5" 17 "5" 17
"先_5" 17 "5" 17
"栗原_5" 17 "5" 17
"洪水_5" 17 "5" 17
"発表_5" 17 "5" 17
"2022/7/4-13:45_5" 17 "5" 17
"栗原市_5" 17 "5" 17
"付近_5" 17 "5" 17
"雷雲_5" 17 "5" 17
"発達_5" 17 "5" 17
"今夜_5" 17 "5" 17
"遅く_5" 17 "5" 17
"土砂_5" 17 "5" 17
"災害_5" 17 "5" 17
"河川_5" 17 "5" 17
"増水_5" 17 "5" 17
"注意_5" 17 "5" 17
"上陸_3" 16 "3" 16
"おそれ_3" 16 "3" 16
"西日本_3" 16 "3" 16
"明後日_3" 16 "3" 16
"台風4号_3" 16 "3" 16
"明日_3" 16 "3" 16
"九州_3" 16 "3" 16
"発生_NA" 14 NA 14
"土砂_NA" 13 NA 13
"上陸_NA" 11 NA 11
"雨_NA" 11 NA 11
"河川_NA" 10 NA 10
"情報_NA" 9 NA 9
"備え_NA" 6 NA 6
"雷_NA" 5 NA 5
"増水_NA" 3 NA 3
"激しい_NA" 1 NA 1
