"word" "freq" "Cluster" "n"
"台風_2" 420 "2" 420
"中心_2" 420 "2" 420
"雲_2" 280 "2" 280
"付近_2" 280 "2" 280
"雨雲_2" 280 "2" 280
"発達_2" 280 "2" 280
"台風_4" 146 "4" 146
"九州_4" 146 "4" 146
"6日_4" 146 "4" 146
"東シナ海_2" 140 "2" 140
"北上中_2" 140 "2" 140
"4号_2" 140 "2" 140
"勢力_2" 140 "2" 140
"弱く_2" 140 "2" 140
"活発_2" 140 "2" 140
"間接的_2" 140 "2" 140
"影響_2" 140 "2" 140
"大きく_2" 140 "2" 140
"レーダー_2" 140 "2" 140
"確認_2" 140 "2" 140
"警戒_2" 140 "2" 140
"台風_NA" 135 NA 135
"5日_4" 73 "4" 73
"接近_4" 73 "4" 73
"上陸_4" 73 "4" 73
"西日本_4" 73 "4" 73
"太平洋側_4" 73 "4" 73
"東_4" 73 "4" 73
"見込み_4" 73 "4" 73
"これ_4" 73 "4" 73
"四国_4" 73 "4" 73
"近畿_4" 73 "4" 73
"以降_4" 73 "4" 73
"東日本_4" 73 "4" 73
"気を_4" 73 "4" 73
"おそれ_4" 73 "4" 73
"各地_4" 73 "4" 73
"発達_4" 73 "4" 73
"雨雲_4" 73 "4" 73
"最新_4" 73 "4" 73
"気象_4" 73 "4" 73
"情報_4" 73 "4" 73
"ご留意_4" 73 "4" 73
"備え_NA" 52 NA 52
"太平洋側_NA" 31 NA 31
"4号_NA" 26 NA 26
"雲_NA" 19 NA 19
"発達_NA" 18 NA 18
"中心_NA" 18 NA 18
"接近_NA" 15 NA 15
"西日本_NA" 10 NA 10
"九州_NA" 10 NA 10
"勢力_NA" 3 NA 3
"接近_3" 2 "3" 2
"台風_3" 2 "3" 2
"付近_NA" 2 NA 2
"4号_3" 2 "3" 2
"5日_3" 1 "3" 1
"九州_3" 1 "3" 1
"上陸_3" 1 "3" 1
"雨雲_NA" 1 NA 1
