"word" "freq" "Cluster" "n"
"台風_NA" 17 NA 17
"台風_4" 12 "4" 12
"災害_NA" 9 NA 9
"今朝_2" 8 "2" 8
"野菜_2" 8 "2" 8
"メイン_2" 8 "2" 8
"朝_2" 8 "2" 8
"ごはん_2" 8 "2" 8
"昨日_2" 8 "2" 8
"東京_2" 8 "2" 8
"雨_2" 8 "2" 8
"高速_2" 8 "2" 8
"夕食_2" 8 "2" 8
"道路_2" 8 "2" 8
"恐怖_2" 8 "2" 8
"最近_2" 8 "2" 8
"運転中_2" 8 "2" 8
"ルネラジ_2" 8 "2" 8
"地域_4" 8 "4" 8
"大牟田市_1" 8 "1" 8
"浸水_1" 8 "1" 8
"被害_1" 4 "1" 8
"あさのあさごはん_2" 8 "2" 8
"週_NA" 7 NA 7
"土砂_NA" 5 NA 5
"真ん中_NA" 5 NA 5
"東京_3" 4 "3" 4
"雨_3" 4 "3" 4
"無事_3" 4 "3" 4
"出勤_3" 4 "3" 4
"地域_3" 4 "3" 4
"川_3" 4 "3" 4
"氾濫_3" 4 "3" 4
"浸水_3" 4 "3" 4
"大変_3" 4 "3" 4
"これ_3" 4 "3" 4
"被害_3" 4 "3" 4
"今日_3" 4 "3" 4
"素敵_3" 4 "3" 4
"一日_3" 4 "3" 4
"長崎_4" 4 "4" 4
"上陸_4" 4 "4" 4
"遠い_4" 4 "4" 4
"本日_4" 4 "4" 4
"被害_4" 4 "4" 4
"発生_4" 4 "4" 4
"皆様_4" 4 "4" 4
"ご自身_4" 4 "4" 4
"ハザード_4" 4 "4" 4
"マップ_4" 4 "4" 4
"選挙_4" 4 "4" 4
"確認_4" 4 "4" 4
"情報_4" 4 "4" 4
"カー_4" 4 "4" 4
"行程_4" 4 "4" 4
"台風_1" 4 "1" 4
"4号_1" 4 "1" 4
"福岡県_1" 4 "1" 4
"家屋_1" 4 "1" 4
"発生_1" 4 "1" 4
"5日_1" 4 "1" 4
"九州_1" 4 "1" 4
"北部_1" 4 "1" 4
"上陸_1" 4 "1" 4
"台風4号_1" 4 "1" 4
"影響_1" 4 "1" 4
"福岡_1" 4 "1" 4
"県内_1" 4 "1" 4
"中心_1" 4 "1" 4
"住宅_1" 4 "1" 4
"6棟_1" 4 "1" 4
"お過ごし_3" 4 "3" 4
"お過ごし_NA" 4 NA 4
"警戒_4" 4 "4" 4
"一日_NA" 3 NA 3
"4号_NA" 3 NA 3
