"word" "freq" "Cluster" "n"
"台風_1" 102 "1" 102
"地域_1" 68 "1" 68
"長崎_1" 34 "1" 34
"上陸_1" 34 "1" 34
"遠い_1" 34 "1" 34
"本日_1" 34 "1" 34
"被害_1" 34 "1" 34
"発生_1" 34 "1" 34
"皆様_1" 34 "1" 34
"ご自身_1" 34 "1" 34
"ハザード_1" 34 "1" 34
"マップ_1" 34 "1" 34
"選挙_1" 34 "1" 34
"確認_1" 34 "1" 34
"情報_1" 34 "1" 34
"カー_1" 34 "1" 34
"行程_1" 34 "1" 34
"警戒_1" 34 "1" 34
"災害_NA" 12 NA 12
"土砂_NA" 10 NA 10
"皆さま_3" 9 "3" 9
"気を_3" 6 "3" 9
"街頭_3" 6 "3" 6
"高知_3" 6 "3" 6
"台風_3" 6 "3" 6
"影響_3" 6 "3" 6
"関東_3" 6 "3" 6
"熱海MuddyCat_3" 6 "3" 6
"熱海_3" 6 "3" 6
"BAR_3" 6 "3" 6
"東海_3" 6 "3" 6
"地方_3" 6 "3" 6
"関東_NA" 6 NA 6
"猫_3" 6 "3" 6
"地方_NA" 6 NA 6
"影響_NA" 6 NA 6
"昨日_3" 3 "3" 3
"国民_3" 3 "3" 3
"民主党_3" 3 "3" 3
"榛_3" 3 "3" 3
"葉_3" 3 "3" 3
"幹事長_3" 3 "3" 3
"演説会_3" 3 "3" 3
"あと_3" 3 "3" 3
"参院選_3" 3 "3" 3
"県内_3" 3 "3" 3
"各地_3" 3 "3" 3
"演説_3" 3 "3" 3
"徳島_3" 3 "3" 3
"ライブ_3" 3 "3" 3
"お邪魔_3" 3 "3" 3
"パワフル_3" 3 "3" 3
"今夜_3" 3 "3" 3
"音_3" 3 "3" 3
"パワー_3" 3 "3" 3
"DAIDA_3" 3 "3" 3
"LAIDAさん_3" 3 "3" 3
"大阪_3" 3 "3" 3
"台風_4" 3 "4" 3
"風_4" 3 "4" 3
"被害_4" 3 "4" 3
"名古屋_4" 3 "4" 3
"白粉花_4" 3 "4" 3
"花_4" 3 "4" 3
"flowers_4" 3 "4" 3
"東海_NA" 3 NA 3
"寒気_NA" 3 NA 3
"何度_3" 3 "3" 3
"MarvelOfPeru_4" 3 "4" 3
