"word" "freq" "Cluster" "n"
"台風_4" 120 "4" 120
"地域_4" 80 "4" 80
"長崎_4" 40 "4" 40
"上陸_4" 40 "4" 40
"遠い_4" 40 "4" 40
"本日_4" 40 "4" 40
"被害_4" 40 "4" 40
"発生_4" 40 "4" 40
"皆様_4" 40 "4" 40
"ご自身_4" 40 "4" 40
"ハザード_4" 40 "4" 40
"マップ_4" 40 "4" 40
"選挙_4" 40 "4" 40
"確認_4" 40 "4" 40
"情報_4" 40 "4" 40
"カー_4" 40 "4" 40
"行程_4" 40 "4" 40
"警戒_4" 40 "4" 40
"青森県_2" 33 "2" 33
"情報_2" 29 "2" 30
"台風_NA" 28 NA 28
"災害_2" 26 "2" 26
"記録的_2" 22 "2" 22
"短時間_2" 22 "2" 22
"警戒_2" 18 "2" 22
"警報_2" 20 "2" 20
"土砂_2" 17 "2" 17
"警報_NA" 13 NA 14
"危険_2" 13 "2" 13
"発表_NA" 13 NA 13
"災害_NA" 11 NA 11
"鰺_2" 11 "2" 11
"ヶ_2" 11 "2" 11
"沢町_2" 11 "2" 11
"発生_2" 11 "2" 11
"15時30分_2" 10 "2" 10
"付近_2" 10 "2" 10
"約90ミリ_2" 10 "2" 10
"安全_2" 10 "2" 10
"情報_NA" 10 NA 10
"第4号_2" 9 "2" 9
"周囲_2" 9 "2" 9
"確認_2" 9 "2" 9
"早め_2" 9 "2" 9
"確保_2" 9 "2" 9
"青森_2" 9 "2" 9
"鰺ヶ沢町_2" 9 "2" 9
"温帯_NA" 8 NA 8
"低気圧_NA" 8 NA 8
"記録的_NA" 7 NA 7
"地域_5" 5 "5" 5
"皆さま_5" 5 "5" 5
"十分_5" 5 "5" 5
"気を_5" 5 "5" 5
"兵庫県_5" 5 "5" 5
"私たち_5" 5 "5" 5
"美しい_5" 5 "5" 5
"日本_5" 5 "5" 5
"北部_5" 5 "5" 5
"快晴_5" 5 "5" 5
"台風_2" 5 "2" 5
"風_2" 5 "2" 5
"被害_2" 5 "2" 5
"名古屋_2" 5 "2" 5
"白粉花_2" 5 "2" 5
"花_2" 5 "2" 5
"flowers_2" 5 "2" 5
"短時間_NA" 5 NA 5
"2022/7/5_2" 5 "2" 5
"決意_5" 5 "5" 5
"付近_NA" 5 NA 5
"MarvelOfPeru_2" 5 "2" 5
"火_2" 5 "2" 5
"4号_NA" 5 NA 5
"洪水_2" 4 "2" 4
"気象_2" 4 "2" 4
"警戒_NA" 4 NA 4
"土砂_NA" 3 NA 3
"安全_NA" 3 NA 3
"確保_NA" 3 NA 3
"鰺_NA" 2 NA 2
"ヶ_NA" 2 NA 2
"沢町_NA" 2 NA 2
"青森県_NA" 2 NA 2
"洪水_NA" 2 NA 2
"気象_NA" 2 NA 2
