"word" "freq" "Cluster" "n"
"台風_2" 84 "2" 84
"地域_2" 56 "2" 56
"長崎_2" 28 "2" 28
"上陸_2" 28 "2" 28
"遠い_2" 28 "2" 28
"本日_2" 28 "2" 28
"被害_2" 28 "2" 28
"発生_2" 28 "2" 28
"皆様_2" 28 "2" 28
"ご自身_2" 28 "2" 28
"ハザード_2" 28 "2" 28
"マップ_2" 28 "2" 28
"選挙_2" 28 "2" 28
"確認_2" 28 "2" 28
"情報_2" 28 "2" 28
"カー_2" 28 "2" 28
"行程_2" 28 "2" 28
"警戒_2" 28 "2" 28
"危険_1" 9 "1" 9
"警戒_1" 9 "1" 9
"土砂_1" 9 "1" 9
"災害_1" 9 "1" 9
"福島県_1" 6 "1" 6
"情報_1" 5 "1" 5
"台風4号_1" 2 "1" 4
"発表_1" 4 "1" 4
"雲仙_1" 4 "1" 4
"状況_1" 4 "1" 4
"警戒_NA" 4 NA 4
"朝_4" 3 "4" 3
"ご挨拶_4" 3 "4" 3
"台風_4" 3 "4" 3
"4号_4" 3 "4" 3
"今朝_4" 3 "4" 3
"影響_4" 3 "4" 3
"地域_4" 3 "4" 3
"災害_4" 3 "4" 3
"防災_4" 3 "4" 3
"情報_4" 3 "4" 3
"泉北_4" 3 "4" 3
"十分_4" 3 "4" 3
"高速_4" 3 "4" 3
"鉄道_4" 3 "4" 3
"泉ケ丘駅_4" 3 "4" 3
"災害_NA" 3 NA 3
"国見町_1" 3 "1" 3
"区域等_1" 3 "1" 3
"命_1" 3 "1" 3
"発生_1" 3 "1" 3
"おかしくない_1" 3 "1" 3
"非常_1" 3 "1" 3
"ご注意_4" 3 "4" 3
"後片付け_1" 2 "1" 2
"大変_1" 2 "1" 2
"畑_1" 2 "1" 2
"土佐市_1" 2 "1" 2
"波介川_1" 2 "1" 2
"冠水_1" 2 "1" 2
"水_1" 2 "1" 2
"気象庁_1" 2 "1" 2
"記録的_1" 2 "1" 2
"短時間_1" 2 "1" 2
"第2号_1" 2 "1" 2
"6時_1" 2 "1" 2
"長崎_1" 2 "1" 2
"長崎県_1" 2 "1" 2
"雲仙市_1" 2 "1" 2
"付近_1" 2 "1" 2
"120ミリ_1" 2 "1" 2
"雨_1" 2 "1" 2
"安全_1" 2 "1" 2
"確保_1" 2 "1" 2
"土砂_NA" 2 NA 2
"2022年7月5日22時17分_1" 2 "1" 2
"福島_1" 2 "1" 2
"地方_1" 2 "1" 2
"気象台_1" 2 "1" 2
"共同_1" 2 "1" 2
"対象_1" 2 "1" 2
"地域_1" 2 "1" 2
"第1号_1" 2 "1" 2
"仁淀川支流_1" 2 "1" 2
"ラジオ福島_1" 2 "1" 2
