"word" "freq" "Cluster" "n"
"台風_2" 117 "2" 117
"地域_2" 78 "2" 78
"長崎_2" 39 "2" 39
"上陸_2" 39 "2" 39
"遠い_2" 39 "2" 39
"本日_2" 39 "2" 39
"被害_2" 39 "2" 39
"発生_2" 39 "2" 39
"皆様_2" 39 "2" 39
"ご自身_2" 39 "2" 39
"ハザード_2" 39 "2" 39
"マップ_2" 39 "2" 39
"選挙_2" 39 "2" 39
"確認_2" 39 "2" 39
"情報_2" 39 "2" 39
"カー_2" 39 "2" 39
"行程_2" 39 "2" 39
"警戒_2" 39 "2" 39
"雨_4" 22 "4" 22
"台風_NA" 19 NA 19
"影響_1" 12 "1" 12
"近畿_1" 12 "1" 12
"東海_1" 12 "1" 12
"関東_1" 12 "1" 12
"台風_1" 12 "1" 12
"本番_1" 12 "1" 12
"4号_1" 12 "1" 12
"湿り_1" 12 "1" 12
"強い_1" 12 "1" 12
"警戒_1" 12 "1" 12
"帰宅_1" 12 "1" 12
"明日_1" 12 "1" 12
"通勤_1" 12 "1" 12
"通学_1" 12 "1" 12
"個人_1" 12 "1" 12
"学校_1" 12 "1" 12
"会社_1" 12 "1" 12
"早め_1" 12 "1" 12
"配慮_1" 12 "1" 12
"温帯_1" 12 "1" 12
"低気圧_1" 12 "1" 12
"お願い_1" 12 "1" 12
"寒気_4" 11 "4" 11
"影響_4" 11 "4" 11
"雨雲_4" 11 "4" 11
"発生_4" 11 "4" 11
"北日本_4" 11 "4" 11
"急_4" 11 "4" 11
"青森_4" 11 "4" 11
"県内_4" 11 "4" 11
"局所的_4" 11 "4" 11
"警報_4" 11 "4" 11
"空気_4" 11 "4" 11
"上空_4" 11 "4" 11
"発表_4" 11 "4" 11
"低気圧_NA" 9 NA 9
"影響_NA" 9 NA 9
"発表_NA" 8 NA 8
"4号_NA" 7 NA 7
"被害_NA" 6 NA 6
"警報_NA" 6 NA 6
"温帯_NA" 5 NA 5
"発生_NA" 4 NA 4
"東海_NA" 3 NA 3
"関東_NA" 1 NA 1
