"word" "freq" "Cluster" "n"
"台風_5" 189 "5" 189
"地域_5" 126 "5" 126
"長崎_5" 63 "5" 63
"上陸_5" 63 "5" 63
"遠い_5" 63 "5" 63
"本日_5" 63 "5" 63
"被害_5" 63 "5" 63
"発生_5" 63 "5" 63
"皆様_5" 63 "5" 63
"ご自身_5" 63 "5" 63
"ハザード_5" 63 "5" 63
"マップ_5" 63 "5" 63
"選挙_5" 63 "5" 63
"確認_5" 63 "5" 63
"情報_5" 63 "5" 63
"カー_5" 63 "5" 63
"行程_5" 63 "5" 63
"警戒_5" 63 "5" 63
"台風_NA" 31 NA 31
"雲仙_2" 30 "2" 30
"気象庁_2" 15 "2" 15
"記録的_2" 15 "2" 15
"短時間_2" 15 "2" 15
"情報_2" 15 "2" 15
"第2号_2" 15 "2" 15
"発表_2" 15 "2" 15
"6時_2" 15 "2" 15
"長崎_2" 15 "2" 15
"長崎県_2" 15 "2" 15
"雲仙市_2" 15 "2" 15
"付近_2" 15 "2" 15
"120ミリ_2" 15 "2" 15
"危険_2" 15 "2" 15
"雨_2" 15 "2" 15
"安全_2" 15 "2" 15
"確保_2" 15 "2" 15
"台風4号_2" 15 "2" 15
"影響_NA" 10 NA 11
"台風_4" 10 "4" 10
"局地的_NA" 7 NA 7
"4号_NA" 6 NA 6
"4号_4" 5 "4" 5
"温帯_4" 5 "4" 5
"低気圧_4" 5 "4" 5
"けさ_4" 5 "4" 5
"福岡県_4" 5 "4" 5
"大牟田市_4" 5 "4" 5
"九州_4" 5 "4" 5
"記録的_4" 5 "4" 5
"短時間_4" 5 "4" 5
"情報_4" 5 "4" 5
"北部_4" 5 "4" 5
"猛烈_4" 5 "4" 5
"上陸_4" 5 "4" 5
"風_4" 5 "4" 5
"被害_4" 5 "4" 5
"名古屋_4" 5 "4" 5
"白粉花_4" 5 "4" 5
"花_4" 5 "4" 5
"flowers_4" 5 "4" 5
"雨_4" 5 "4" 5
"MarvelOfPeru_4" 5 "4" 5
"選挙_NA" 4 NA 4
"カー_NA" 4 NA 4
"温帯_NA" 3 NA 3
"低気圧_NA" 3 NA 3
"長崎_NA" 1 NA 1
