"word" "freq" "Cluster" "n"
"台風_4" 255 "4" 255
"地域_4" 170 "4" 170
"長崎_4" 85 "4" 85
"上陸_4" 85 "4" 85
"遠い_4" 85 "4" 85
"本日_4" 85 "4" 85
"被害_4" 85 "4" 85
"発生_4" 85 "4" 85
"皆様_4" 85 "4" 85
"ご自身_4" 85 "4" 85
"ハザード_4" 85 "4" 85
"マップ_4" 85 "4" 85
"選挙_4" 85 "4" 85
"確認_4" 85 "4" 85
"情報_4" 85 "4" 85
"カー_4" 85 "4" 85
"行程_4" 85 "4" 85
"警戒_4" 85 "4" 85
"台風_NA" 45 NA 45
"雲仙_1" 26 "1" 26
"影響_NA" 16 NA 16
"気象庁_1" 13 "1" 13
"記録的_1" 13 "1" 13
"短時間_1" 13 "1" 13
"情報_1" 13 "1" 13
"第2号_1" 13 "1" 13
"発表_1" 13 "1" 13
"6時_1" 13 "1" 13
"長崎_1" 13 "1" 13
"長崎県_1" 13 "1" 13
"雲仙市_1" 13 "1" 13
"付近_1" 13 "1" 13
"120ミリ_1" 13 "1" 13
"危険_1" 13 "1" 13
"雨_1" 13 "1" 13
"安全_1" 13 "1" 13
"確保_1" 13 "1" 13
"台風4号_1" 13 "1" 13
"気を_NA" 13 NA 13
"予報_5" 6 "5" 6
"地域_5" 6 "5" 6
"情報_5" 6 "5" 6
"収集_5" 6 "5" 6
"避難_5" 6 "5" 6
"行動_5" 6 "5" 6
"余裕_5" 6 "5" 6
"何事_5" 6 "5" 6
"早め_5" 6 "5" 6
"皆さん_5" 6 "5" 6
"十分_5" 6 "5" 6
"気を_5" 6 "5" 6
"台風_5" 6 "5" 6
"情報_NA" 6 NA 6
"4号_NA" 6 NA 6
"須磨離宮公園_5" 6 "5" 6
"上陸_NA" 5 NA 5
"記録的_NA" 4 NA 4
"短時間_NA" 3 NA 3
"長崎_NA" 2 NA 2
"十分_NA" 1 NA 1
