"word" "freq" "Cluster" "n"
"台風_NA" 107 NA 107
"雨_NA" 49 NA 49
"激しい_NA" 25 NA 25
"台風_2" 24 "2" 24
"4号_2" 24 "2" 24
"川_5" 22 "5" 22
"警報_NA" 21 NA 21
"4号_NA" 20 NA 20
"災害_NA" 19 NA 19
"県内_2" 14 "2" 14
"南_2" 14 "2" 14
"予_2" 14 "2" 14
"大気_2" 12 "2" 12
"状態_2" 12 "2" 12
"非常_2" 12 "2" 12
"不安定_2" 12 "2" 12
"あす_2" 12 "2" 12
"夕方_2" 12 "2" 12
"北上_2" 12 "2" 12
"影響_2" 12 "2" 12
"河川_2" 12 "2" 12
"増水_2" 12 "2" 12
"氾濫_2" 12 "2" 12
"ポイント_4" 12 "4" 12
"台風_4" 12 "4" 12
"4号_4" 12 "4" 12
"動向_4" 12 "4" 12
"注意_4" 12 "4" 12
"太平洋側_4" 12 "4" 12
"梅雨_4" 12 "4" 12
"週間_4" 12 "4" 12
"空_4" 12 "4" 12
"暑さ_4" 12 "4" 12
"天気_4" 12 "4" 12
"詳しく_4" 12 "4" 12
"先_4" 12 "4" 12
"1週間_4" 12 "4" 12
"土砂_NA" 12 NA 12
"夜_2" 12 "2" 12
"警戒_2" 12 "2" 12
"こちら_4" 12 "4" 12
"台風_1" 11 "1" 11
"接近_1" 11 "1" 11
"くろし_1" 11 "1" 11
"潮_1" 11 "1" 11
"岸壁_1" 11 "1" 11
"セイル_1" 11 "1" 11
"お見学_1" 11 "1" 11
"ょっこりてことにはなってなくてよかった_1" 11 "1" 11
"橋_5" 11 "5" 11
"北陸_5" 11 "5" 11
"増水_5" 11 "5" 11
"半端_5" 11 "5" 11
"ない_5" 11 "5" 11
"富山県_5" 11 "5" 11
"川見_5" 11 "5" 11
"国土_5" 11 "5" 11
"交通省_5" 11 "5" 11
"水位_5" 11 "5" 11
"地図_5" 11 "5" 11
"活用_5" 11 "5" 11
"リプ_5" 11 "5" 11
"欄_5" 11 "5" 11
"山沿い_5" 11 "5" 11
"スゲー雨_5" 11 "5" 11
"w_1" 11 "1" 11
"リンク_5" 11 "5" 11
"愛_2" 10 "2" 10
"洪水_2" 10 "2" 10
"土砂_2" 10 "2" 10
"非常_NA" 10 NA 10
"南町_2" 10 "2" 10
"警報_2" 10 "2" 10
"災害_2" 10 "2" 10
"接近_NA" 9 NA 9
"土砂_3" 4 "3" 4
"台風_3" 4 "3" 4
"災害_3" 4 "3" 4
"4号_3" 4 "3" 4
"洪水_NA" 3 NA 3
"不安定_NA" 3 NA 3
"愛_NA" 2 NA 2
"激しい_3" 2 "3" 2
"雨_3" 2 "3" 2
"河川_NA" 1 NA 1
"南町_NA" 1 NA 1
"増水_NA" 1 NA 1
