"word" "freq" "Cluster" "n"
"台風_3" 81 "3" 81
"地域_3" 54 "3" 54
"長崎_3" 27 "3" 27
"上陸_3" 27 "3" 27
"遠い_3" 27 "3" 27
"本日_3" 27 "3" 27
"被害_3" 27 "3" 27
"発生_3" 27 "3" 27
"皆様_3" 27 "3" 27
"ご自身_3" 27 "3" 27
"ハザード_3" 27 "3" 27
"マップ_3" 27 "3" 27
"選挙_3" 27 "3" 27
"確認_3" 27 "3" 27
"情報_3" 27 "3" 27
"カー_3" 27 "3" 27
"行程_3" 27 "3" 27
"警戒_3" 27 "3" 27
"警戒_5" 9 "5" 9
"土砂_5" 9 "5" 9
"災害_5" 9 "5" 9
"危険_5" 9 "5" 9
"台風_NA" 7 NA 7
"運休_4" 7 "4" 7
"福島県_5" 6 "5" 6
"災害_NA" 5 NA 5
"情報_5" 5 "5" 5
"警戒_NA" 5 NA 5
"運転_1" 5 "1" 5
"警報_NA" 5 NA 5
"土砂_NA" 4 NA 4
"発表_5" 4 "5" 4
"状況_5" 4 "5" 4
"雲仙_5" 4 "5" 4
"運転_NA" 4 NA 4
"一部_4" 4 "4" 4
"列車_4" 4 "4" 4
"遅れ_4" 4 "4" 4
"琵琶湖線_4" 4 "4" 4
"2022.07.05_4" 4 "4" 4
"国見町_5" 3 "5" 3
"区域等_5" 3 "5" 3
"命_5" 3 "5" 3
"発生_5" 3 "5" 3
"おかしくない_5" 3 "5" 3
"非常_5" 3 "5" 3
"遅延_4" 3 "4" 3
"JR_4" 3 "4" 3
"運転_4" 3 "4" 3
"2022.07.05_NA" 3 NA 3
"朝_1" 2 "1" 2
"ご挨拶_1" 2 "1" 2
"台風_1" 2 "1" 2
"4号_1" 2 "1" 2
"今朝_1" 2 "1" 2
"影響_1" 2 "1" 2
"地域_1" 2 "1" 2
"災害_1" 2 "1" 2
"防災_1" 2 "1" 2
"情報_1" 2 "1" 2
"泉北_1" 2 "1" 2
"十分_1" 2 "1" 2
"高速_1" 2 "1" 2
"鉄道_1" 2 "1" 2
"泉ケ丘駅_1" 2 "1" 2
"気象_NA" 2 NA 2
"2022年7月5日22時17分_5" 2 "5" 2
"福島_5" 2 "5" 2
"地方_5" 2 "5" 2
"気象台_5" 2 "5" 2
"共同_5" 2 "5" 2
"対象_5" 2 "5" 2
"地域_5" 2 "5" 2
"第1号_5" 2 "5" 2
"気象庁_5" 2 "5" 2
"記録的_5" 2 "5" 2
"短時間_5" 2 "5" 2
"第2号_5" 2 "5" 2
"6時_5" 2 "5" 2
"長崎_5" 2 "5" 2
"長崎県_5" 2 "5" 2
"雲仙市_5" 2 "5" 2
"付近_5" 2 "5" 2
"120ミリ_5" 2 "5" 2
"雨_5" 2 "5" 2
"安全_5" 2 "5" 2
"確保_5" 2 "5" 2
"温帯_NA" 2 NA 2
"鞍馬_1" 2 "1" 2
"市原駅間_1" 2 "1" 2
"叡山_1" 2 "1" 2
"再開_1" 2 "1" 2
"電鉄_1" 2 "1" 2
"鞍馬線_1" 2 "1" 2
"ご注意_1" 2 "1" 2
"ラジオ福島_5" 2 "5" 2
"台風4号_5" 2 "5" 2
"低気圧_NA" 2 NA 2
"2022.07.05_1" 2 "1" 2
"神戸線_4" 2 "4" 2
"再開_4" 2 "4" 2
"再開_NA" 1 NA 1
"地方_NA" 1 NA 1
"レベル_NA" 1 NA 1
"レベル_5" 1 "5" 1
"停止中_NA" 1 NA 1
"4号_NA" 1 NA 1
"停止中_1" 1 "1" 1
"気象台_NA" 1 NA 1
