"word" "freq" "Cluster" "n"
"5日_4" 338 "4" 338
"九州_4" 338 "4" 338
"非常_4" 338 "4" 338
"警戒_4" 338 "4" 338
"激しい_4" 338 "4" 338
"避難_1" 308 "1" 308
"日中_4" 169 "4" 169
"上陸_4" 169 "4" 169
"おそれ_4" 169 "4" 169
"四国_4" 169 "4" 169
"太平洋側_4" 169 "4" 169
"中心_4" 169 "4" 169
"西日本_4" 169 "4" 169
"北日本_4" 169 "4" 169
"大気_4" 169 "4" 169
"状態_4" 169 "4" 169
"不安定_4" 169 "4" 169
"局地的_4" 169 "4" 169
"雨_4" 169 "4" 169
"見込み_4" 169 "4" 169
"土砂_4" 169 "4" 169
"災害_4" 169 "4" 169
"台風_4" 169 "4" 169
"低い_4" 169 "4" 169
"土地_4" 169 "4" 169
"浸水_4" 169 "4" 169
"河川_4" 169 "4" 169
"増水_4" 169 "4" 169
"氾濫_4" 169 "4" 169
"第4号_4" 169 "4" 169
"落雷_4" 169 "4" 169
"竜巻_4" 169 "4" 169
"突風_4" 169 "4" 169
"注意_4" 169 "4" 169
"注意点_1" 77 "1" 154
"これ_1" 154 "1" 154
"台風_NA" 90 NA 90
"台風_1" 80 "1" 80
"4号_1" 79 "1" 79
"九州_1" 78 "1" 79
"あす_1" 78 "1" 78
"接近_1" 78 "1" 78
"おそれ_1" 78 "1" 78
"5日_1" 77 "1" 77
"見込み_1" 77 "1" 77
"西日本_1" 77 "1" 77
"中心_1" 77 "1" 77
"雨_1" 77 "1" 77
"1_1" 77 "1" 77
"長靴_1" 77 "1" 77
"NG_1" 77 "1" 77
"2_1" 77 "1" 77
"冠水_1" 77 "1" 77
"場所_1" 77 "1" 77
"3_1" 77 "1" 77
"2人_1" 77 "1" 77
"車_1" 77 "1" 77
"災害_5" 41 "5" 41
"土砂_5" 37 "5" 37
"浸水_5" 30 "5" 30
"注意_5" 30 "5" 30
"警戒_5" 28 "5" 28
"河川_5" 22 "5" 22
"増水_5" 22 "5" 22
"突風_5" 22 "5" 22
"氾濫_5" 16 "5" 16
"低い_5" 16 "5" 16
"土地_5" 16 "5" 16
"竜巻_5" 16 "5" 16
"落雷_5" 16 "5" 16
"4号_NA" 16 NA 16
"災害_NA" 16 NA 16
"おそれ_5" 15 "5" 15
"上陸_5" 14 "5" 14
"九州_5" 14 "5" 14
"接近_NA" 12 NA 12
"土砂_NA" 11 NA 11
"台風_2" 10 "2" 10
"激しい_5" 9 "5" 9
"九州_2" 9 "2" 9
"4号_2" 6 "2" 6
"浸水_NA" 6 NA 6
"上陸_2" 5 "2" 5
"接近_2" 5 "2" 5
"九州_NA" 4 NA 4
"低い_NA" 4 NA 4
"あす_2" 4 "2" 4
"見込み_NA" 4 NA 4
"第4号_NA" 4 NA 4
"土地_NA" 3 NA 3
"5日_2" 3 "2" 3
"中心_NA" 3 NA 3
"おそれ_2" 2 "2" 2
"上陸_1" 2 "1" 2
"西日本_NA" 2 NA 2
"四国_2" 2 "2" 2
"大気_5" 1 "5" 1
"状態_5" 1 "5" 1
"非常_5" 1 "5" 1
"5日_NA" 1 NA 1
"不安定_5" 1 "5" 1
"雨_5" 1 "5" 1
