"word" "freq" "Cluster" "n"
"台風_2" 10 "2" 10
"警報_NA" 10 NA 10
"台風_1" 9 "1" 9
"台風_NA" 9 NA 9
"災害_NA" 7 NA 7
"今朝_4" 6 "4" 6
"災害_4" 6 "4" 6
"土砂_NA" 6 NA 6
"地震_4" 6 "4" 6
"地域_1" 6 "1" 6
"赤坂自民亭_2" 5 "2" 5
"西日本豪雨_2" 5 "2" 5
"赤坂_2" 5 "2" 5
"宴会_2" 5 "2" 5
"真っ最中_2" 5 "2" 5
"参議院選挙2022_2" 5 "2" 5
"岡山大学_2" 5 "2" 5
"広島大学_2" 5 "2" 5
"佐賀大学_2" 5 "2" 5
"三重大学_2" 5 "2" 5
"会津大学_2" 5 "2" 5
"名古屋大学_2" 5 "2" 5
"九州大学_2" 5 "2" 5
"金沢大学_2" 5 "2" 5
"福島大学_2" 5 "2" 5
"福島県_2" 5 "2" 5
"仙台市_2" 5 "2" 5
"神戸市_2" 5 "2" 5
"兵庫県_2" 5 "2" 5
"警戒_NA" 5 NA 5
"各地_NA" 4 NA 4
"朝_4" 3 "4" 3
"ご挨拶_4" 3 "4" 3
"台風_4" 3 "4" 3
"4号_4" 3 "4" 3
"影響_4" 3 "4" 3
"地域_4" 3 "4" 3
"防災_4" 3 "4" 3
"情報_4" 3 "4" 3
"泉北_4" 3 "4" 3
"十分_4" 3 "4" 3
"高速_4" 3 "4" 3
"鉄道_4" 3 "4" 3
"泉ケ丘駅_4" 3 "4" 3
"東北_4" 3 "4" 3
"そう_4" 3 "4" 3
"時期_4" 3 "4" 3
"ただ_4" 3 "4" 3
"心配_4" 3 "4" 3
"不安_4" 3 "4" 3
"2018年_4" 3 "4" 3
"7/7_4" 3 "4" 3
"主催_4" 3 "4" 3
"イベント_4" 3 "4" 3
"予定_4" 3 "4" 3
"6日_4" 3 "4" 3
"中止_4" 3 "4" 3
"長崎_1" 3 "1" 3
"上陸_1" 3 "1" 3
"遠い_1" 3 "1" 3
"本日_1" 3 "1" 3
"被害_1" 3 "1" 3
"発生_1" 3 "1" 3
"皆様_1" 3 "1" 3
"ご自身_1" 3 "1" 3
"ハザード_1" 3 "1" 3
"マップ_1" 3 "1" 3
"選挙_1" 3 "1" 3
"確認_1" 3 "1" 3
"情報_1" 3 "1" 3
"カー_1" 3 "1" 3
"行程_1" 3 "1" 3
"嘘_3" 3 "3" 3
"快晴_3" 3 "3" 3
"今日_3" 3 "3" 3
"暑く_3" 3 "3" 3
"目_3" 3 "3" 3
"爽やか_3" 3 "3" 3
"白_3" 3 "3" 3
"ミントコーデ_3" 3 "3" 3
"シース_3" 3 "3" 3
"ルー_3" 3 "3" 3
"長袖_3" 3 "3" 3
"冷房_3" 3 "3" 3
"日除け_3" 3 "3" 3
"名古屋店_3" 3 "3" 3
"本日_3" 3 "3" 3
"10時_3" 3 "3" 3
"OPEN_3" 3 "3" 3
"皆様_3" 3 "3" 3
"名古屋_3" 3 "3" 3
"お越し_3" 3 "3" 3
"お待ち_3" 3 "3" 3
"ozz_3" 3 "3" 3
"oneste_3" 3 "3" 3
"先日_3" 3 "3" 3
"ご注意_4" 3 "4" 3
"企業公式が毎朝地元の天気を言い合う_4" 3 "4" 3
"警戒_1" 3 "1" 3
"気を_NA" 3 NA 3
"台風_5" 2 "5" 2
"警報_5" 2 "5" 2
"土砂_5" 2 "5" 2
"災害_5" 2 "5" 2
"外出_5" 2 "5" 2
"4号_NA" 2 NA 2
"一過_5" 2 "5" 2
"心配_5" 2 "5" 2
"気を_5" 2 "5" 2
"影響_NA" 2 NA 2
"外出_NA" 1 NA 1
"一過_NA" 1 NA 1
