"word" "freq" "Cluster" "n"
"線状_4" 486 "4" 486
"降水帯_4" 486 "4" 486
"高知県_4" 245 "4" 245
"気象庁_4" 243 "4" 243
"5日_4" 243 "4" 243
"0時39分_4" 243 "4" 243
"非常_4" 243 "4" 243
"激しい_4" 243 "4" 243
"雨_4" 243 "4" 243
"場所_4" 243 "4" 243
"顕著_4" 243 "4" 243
"情報_4" 243 "4" 243
"発表_4" 241 "4" 243
"災害_4" 243 "4" 243
"今日_4" 241 "4" 241
"火_4" 241 "4" 241
"西部_4" 241 "4" 241
"土砂_4" 241 "4" 241
"低い_4" 241 "4" 241
"土地_4" 241 "4" 241
"浸水_4" 241 "4" 241
"河川_4" 241 "4" 241
"増水_4" 241 "4" 241
"氾濫等_4" 241 "4" 241
"警戒_4" 241 "4" 241
"高知_2" 110 "2" 110
"警戒_2" 102 "2" 102
"線状_2" 68 "2" 68
"降水帯_2" 68 "2" 68
"高知県_2" 68 "2" 68
"雨_2" 68 "2" 68
"須崎_2" 65 "2" 65
"高知県_5" 63 "5" 63
"厳重_2" 63 "2" 63
"全面_2" 62 "2" 62
"IC_2" 62 "2" 62
"通行_2" 62 "2" 62
"止_2" 31 "2" 62
"警戒_NA" 46 NA 46
"観測_2" 43 "2" 43
"線状_5" 35 "5" 35
"降水帯_5" 35 "5" 35
"高知_NA" 34 NA 34
"高知県_NA" 34 NA 34
"厳重_NA" 33 NA 33
"情報_NA" 32 NA 32
"警戒_5" 30 "5" 31
"7_2" 31 "2" 31
"現在_2" 31 "2" 31
"四万十町_2" 31 "2" 31
"中央_2" 31 "2" 31
"間_2" 31 "2" 31
"L_2" 31 "2" 31
"km_2" 31 "2" 31
"台風_2" 31 "2" 31
"4号_2" 31 "2" 31
"月_2" 31 "2" 31
"自動車道_2" 31 "2" 31
"=　_2" 31 "2" 31
"高知_5" 30 "5" 30
"西部_5" 26 "5" 26
"発生_2" 25 "2" 25
"図_2" 25 "2" 25
"赤丸_2" 25 "2" 25
"部分_2" 25 "2" 25
"危険_2" 25 "2" 25
"可能性_2" 25 "2" 25
"高く_2" 25 "2" 25
"0時40分_2" 25 "2" 25
"1時間_2" 25 "2" 25
"73.0ミリ_2" 25 "2" 25
"線状降水帯_2" 25 "2" 25
"土砂_2" 22 "2" 22
"災害_2" 22 "2" 22
"必要_NA" 18 NA 18
"須崎_NA" 18 NA 18
"厳重_5" 15 "5" 15
"情報_5" 15 "5" 15
"必要_5" 15 "5" 15
"災害_NA" 14 NA 14
"顕著_5" 12 "5" 12
"気象庁_5" 12 "5" 12
"災害_1" 12 "1" 12
"台風_NA" 11 NA 11
"非常_5" 10 "5" 10
"激しい_5" 10 "5" 10
"雨_5" 10 "5" 10
"災害_5" 10 "5" 10
"線状_1" 9 "1" 9
"発表_5" 9 "5" 9
"降水帯_1" 8 "1" 8
"線状_NA" 7 NA 7
"降水帯_NA" 7 NA 7
"雨_NA" 7 NA 7
"土砂_NA" 6 NA 6
"顕著_NA" 6 NA 6
"発生_5" 6 "5" 6
"高知県_1" 5 "1" 5
"顕著_1" 5 "1" 5
"情報_1" 5 "1" 5
"土砂_1" 5 "1" 5
"西部_NA" 5 NA 5
"発生_NA" 5 NA 5
"発表_1" 5 "1" 5
"発表_NA" 3 NA 4
"台風_1" 4 "1" 4
"情報_2" 3 "2" 3
"激しい_NA" 3 NA 3
"雨_1" 3 "1" 3
"4号_NA" 3 NA 3
"場所_1" 3 "1" 3
"土砂_5" 2 "5" 2
"非常_1" 2 "1" 2
"激しい_1" 2 "1" 2
"発表_2" 2 "2" 2
"発生_4" 2 "4" 2
"場所_5" 2 "5" 2
"4号_1" 2 "1" 2
