"word" "freq" "Cluster" "n"
"台風_3" 129 "3" 129
"地域_3" 86 "3" 86
"長崎_3" 43 "3" 43
"上陸_3" 43 "3" 43
"遠い_3" 43 "3" 43
"本日_3" 43 "3" 43
"被害_3" 43 "3" 43
"発生_3" 43 "3" 43
"皆様_3" 43 "3" 43
"ご自身_3" 43 "3" 43
"ハザード_3" 43 "3" 43
"マップ_3" 43 "3" 43
"選挙_3" 43 "3" 43
"確認_3" 43 "3" 43
"情報_3" 43 "3" 43
"カー_3" 43 "3" 43
"行程_3" 43 "3" 43
"警戒_3" 43 "3" 43
"台風_NA" 16 NA 16
"雲仙_5" 10 "5" 10
"低気圧_NA" 8 NA 8
"土砂_1" 7 "1" 7
"災害_1" 7 "1" 7
"警戒_1" 7 "1" 7
"情報_1" 7 "1" 7
"危険_1" 7 "1" 7
"和歌山県_1" 6 "1" 6
"状況_1" 6 "1" 6
"4号_NA" 6 NA 6
"温帯_NA" 6 NA 6
"台風_1" 5 "1" 5
"4号_1" 5 "1" 5
"雨_1" 5 "1" 5
"気象庁_5" 5 "5" 5
"記録的_5" 5 "5" 5
"短時間_5" 5 "5" 5
"情報_5" 5 "5" 5
"第2号_5" 5 "5" 5
"発表_5" 5 "5" 5
"6時_5" 5 "5" 5
"長崎_5" 5 "5" 5
"長崎県_5" 5 "5" 5
"雲仙市_5" 5 "5" 5
"付近_5" 5 "5" 5
"120ミリ_5" 5 "5" 5
"危険_5" 5 "5" 5
"雨_5" 5 "5" 5
"安全_5" 5 "5" 5
"確保_5" 5 "5" 5
"災害_NA" 5 NA 5
"台風4号_5" 5 "5" 5
"中心_1" 4 "1" 4
"空気_1" 4 "1" 4
"一部_1" 4 "1" 4
"発表_1" 4 "1" 4
"午後_1" 4 "1" 4
"影響_1" 4 "1" 4
"急_1" 4 "1" 4
"斜面_1" 4 "1" 4
"増水_1" 4 "1" 4
"川_1" 4 "1" 4
"太平洋側_1" 4 "1" 4
"土砂_NA" 4 NA 4
"情報_NA" 4 NA 4
"影響_NA" 4 NA 4
"太平洋側_NA" 3 NA 3
"中心_NA" 3 NA 3
"記録的_NA" 2 NA 2
"短時間_NA" 2 NA 2
"温帯_1" 1 "1" 1
"記録的_1" 1 "1" 1
"短時間_1" 1 "1" 1
"低気圧_1" 1 "1" 1
