"word" "freq" "Cluster" "n"
"台風_4" 105 "4" 105
"地域_4" 70 "4" 70
"長崎_4" 35 "4" 35
"上陸_4" 35 "4" 35
"遠い_4" 35 "4" 35
"本日_4" 35 "4" 35
"被害_4" 35 "4" 35
"発生_4" 35 "4" 35
"皆様_4" 35 "4" 35
"ご自身_4" 35 "4" 35
"ハザード_4" 35 "4" 35
"マップ_4" 35 "4" 35
"選挙_4" 35 "4" 35
"確認_4" 35 "4" 35
"情報_4" 35 "4" 35
"カー_4" 35 "4" 35
"行程_4" 35 "4" 35
"警戒_4" 35 "4" 35
"災害_NA" 9 NA 9
"土砂_NA" 8 NA 8
"街頭_3" 6 "3" 6
"高知_3" 6 "3" 6
"台風_3" 6 "3" 6
"昨日_3" 3 "3" 3
"国民_3" 3 "3" 3
"民主党_3" 3 "3" 3
"榛_3" 3 "3" 3
"葉_3" 3 "3" 3
"幹事長_3" 3 "3" 3
"演説会_3" 3 "3" 3
"あと_3" 3 "3" 3
"参院選_3" 3 "3" 3
"県内_3" 3 "3" 3
"各地_3" 3 "3" 3
"演説_3" 3 "3" 3
"影響_3" 3 "3" 3
"徳島_3" 3 "3" 3
"皆さま_3" 3 "3" 3
"ライブ_1" 3 "1" 3
"お邪魔_1" 3 "1" 3
"パワフル_1" 3 "1" 3
"今夜_1" 3 "1" 3
"音_1" 3 "1" 3
"パワー_1" 3 "1" 3
"台風_1" 3 "1" 3
"影響_1" 3 "1" 3
"DAIDA_1" 3 "1" 3
"LAIDAさん_1" 3 "1" 3
"大阪_1" 3 "1" 3
"風_3" 3 "3" 3
"被害_3" 3 "3" 3
"名古屋_3" 3 "3" 3
"白粉花_3" 3 "3" 3
"花_3" 3 "3" 3
"flowers_3" 3 "3" 3
"気を_3" 3 "3" 3
"何度_1" 3 "1" 3
"MarvelOfPeru_3" 3 "3" 3
