"word" "freq" "Cluster" "n"
"台風_2" 75 "2" 75
"地域_2" 50 "2" 50
"土砂_3" 29 "3" 29
"災害_3" 29 "3" 29
"長崎_2" 25 "2" 25
"上陸_2" 25 "2" 25
"遠い_2" 25 "2" 25
"本日_2" 25 "2" 25
"被害_2" 25 "2" 25
"発生_2" 25 "2" 25
"皆様_2" 25 "2" 25
"ご自身_2" 25 "2" 25
"ハザード_2" 25 "2" 25
"マップ_2" 25 "2" 25
"選挙_2" 25 "2" 25
"確認_2" 25 "2" 25
"情報_2" 25 "2" 25
"カー_2" 25 "2" 25
"行程_2" 25 "2" 25
"警戒_2" 25 "2" 25
"警戒_3" 21 "3" 24
"情報_3" 18 "3" 18
"紫陽花_5" 10 "5" 15
"台風_NA" 13 NA 13
"今日_5" 10 "5" 10
"4号_NA" 8 NA 8
"影響_NA" 8 NA 8
"気象_3" 7 "3" 7
"発表_3" 6 "3" 6
"宮城県_3" 6 "3" 6
"栗原市_3" 5 "3" 5
"西部_3" 5 "3" 5
"危険度_3" 5 "3" 5
"最近_5" 5 "5" 5
"雨_5" 5 "5" 5
"みなさん_5" 5 "5" 5
"皆さん_5" 5 "5" 5
"お住い_5" 5 "5" 5
"地域_5" 5 "5" 5
"大丈夫_5" 5 "5" 5
"気を_5" 5 "5" 5
"一日_5" 5 "5" 5
"写真_5" 5 "5" 5
"花びら_5" 5 "5" 5
"綺麗_5" 5 "5" 5
"ミスキャンパス同志社_5" 5 "5" 5
"同志社大学_5" 5 "5" 5
"京都_5" 5 "5" 5
"ミスコン_5" 5 "5" 5
"浸水_3" 5 "3" 5
"必要_3" 5 "3" 5
"5日21時5分_3" 4 "3" 4
"最新_3" 4 "3" 4
"低い_3" 4 "3" 4
"土地_3" 4 "3" 4
"こちら_3" 4 "3" 4
"関東_NA" 3 NA 3
"台風_1" 3 "1" 3
"温帯_3" 3 "3" 3
"関東_3" 3 "3" 3
"必要_NA" 3 NA 3
"低気圧_3" 3 "3" 3
"東海_3" 3 "3" 3
"低気圧_NA" 3 NA 3
"警戒_NA" 2 NA 2
"土砂_1" 2 "1" 2
"温帯_1" 2 "1" 2
"温帯_NA" 2 NA 2
"東海_NA" 2 NA 2
"災害_1" 2 "1" 2
"4号_1" 2 "1" 2
"低気圧_1" 2 "1" 2
"長崎_1" 1 "1" 1
"上陸_1" 1 "1" 1
