"word" "freq" "Cluster" "n"
"雨_4" 20 "4" 20
"台風_NA" 20 NA 20
"近畿_3" 15 "3" 15
"警戒_4" 10 "4" 10
"天気_4" 10 "4" 10
"台風_4" 5 "4" 5
"4号_4" 5 "4" 5
"接近_4" 5 "4" 5
"上陸_4" 5 "4" 5
"恐れ_4" 5 "4" 5
"7/5_4" 5 "4" 5
"お願い_4" 5 "4" 5
"西日本_4" 5 "4" 5
"太平洋側_4" 5 "4" 5
"東海_4" 5 "4" 5
"局地的_4" 5 "4" 5
"非常_4" 5 "4" 5
"激しい_4" 5 "4" 5
"強風_4" 5 "4" 5
"注意_4" 5 "4" 5
"関東_4" 5 "4" 5
"甲信_4" 5 "4" 5
"地方_4" 5 "4" 5
"北陸_4" 5 "4" 5
"北日本_4" 5 "4" 5
"急_4" 5 "4" 5
"雷雨_4" 5 "4" 5
"気を_4" 5 "4" 5
"沖縄_4" 5 "4" 5
"九州_4" 5 "4" 5
"厳しい_4" 5 "4" 5
"暑さ_4" 5 "4" 5
"九州_3" 5 "3" 5
"南_3" 5 "3" 5
"非常_3" 5 "3" 5
"あす_3" 5 "3" 5
"空気_3" 5 "3" 5
"南部_3" 5 "3" 5
"中心_3" 5 "3" 5
"警戒_3" 5 "3" 5
"北部_3" 5 "3" 5
"中部_3" 5 "3" 5
"急_3" 5 "3" 5
"激しい_3" 5 "3" 5
"雨_3" 5 "3" 5
"各地_3" 5 "3" 5
"天気_3" 5 "3" 5
"イラスト_3" 5 "3" 5
"台風_3" 5 "3" 5
"接近_NA" 5 NA 5
"アベプラ_4" 5 "4" 5
"注意_3" 5 "3" 5
"4号_NA" 4 NA 4
"上陸_NA" 3 NA 3
