"word" "freq" "Cluster" "n"
"台風_5" 66 "5" 66
"地域_5" 44 "5" 44
"雨_4" 33 "4" 33
"西日本_4" 22 "4" 22
"急_4" 22 "4" 22
"長崎_5" 22 "5" 22
"上陸_5" 22 "5" 22
"遠い_5" 22 "5" 22
"本日_5" 22 "5" 22
"被害_5" 22 "5" 22
"発生_5" 22 "5" 22
"皆様_5" 22 "5" 22
"ご自身_5" 22 "5" 22
"ハザード_5" 22 "5" 22
"マップ_5" 22 "5" 22
"選挙_5" 22 "5" 22
"確認_5" 22 "5" 22
"情報_5" 22 "5" 22
"カー_5" 22 "5" 22
"行程_5" 22 "5" 22
"警戒_5" 22 "5" 22
"関東_NA" 14 NA 14
"台風_NA" 14 NA 14
"警戒_NA" 14 NA 14
"雷雨_4" 11 "4" 11
"注意_4" 11 "4" 11
"東海_4" 11 "4" 11
"関東_4" 11 "4" 11
"甲信_4" 11 "4" 11
"地方_4" 11 "4" 11
"沿岸部_4" 11 "4" 11
"アベプラ_4" 11 "4" 11
"朝_4" 11 "4" 11
"本降り_4" 11 "4" 11
"午後_4" 11 "4" 11
"活発_4" 11 "4" 11
"雨雲_4" 11 "4" 11
"一日_4" 11 "4" 11
"傘_4" 11 "4" 11
"7/6_4" 11 "4" 11
"土砂_4" 11 "4" 11
"災害_4" 11 "4" 11
"警戒_4" 11 "4" 11
"北陸_4" 11 "4" 11
"北日本_4" 11 "4" 11
"雲_4" 11 "4" 11
"隙間_4" 11 "4" 11
"日差し_4" 11 "4" 11
"沖縄_4" 11 "4" 11
"天気_4" 11 "4" 11
"猛暑日_4" 11 "4" 11
"ノースリーブ_4" 11 "4" 11
"服_4" 11 "4" 11
"暑さ_4" 11 "4" 11
"対策_4" 11 "4" 11
"東海_NA" 10 NA 10
"災害_NA" 7 NA 7
"土砂_NA" 5 NA 5
"上陸_NA" 2 NA 2
"甲信_NA" 2 NA 2
