"word" "freq" "Cluster" "n"
"近畿_1" 90 "1" 90
"台風_5" 51 "5" 51
"おそれ_5" 26 "5" 51
"九州_1" 30 "1" 30
"南_1" 30 "1" 30
"非常_1" 30 "1" 30
"あす_1" 30 "1" 30
"空気_1" 30 "1" 30
"南部_1" 30 "1" 30
"中心_1" 30 "1" 30
"警戒_1" 30 "1" 30
"北部_1" 30 "1" 30
"中部_1" 30 "1" 30
"急_1" 30 "1" 30
"激しい_1" 30 "1" 30
"雨_1" 30 "1" 30
"各地_1" 30 "1" 30
"天気_1" 30 "1" 30
"イラスト_1" 30 "1" 30
"台風_1" 30 "1" 30
"注意_1" 30 "1" 30
"接近_5" 26 "5" 26
"上陸_5" 26 "5" 26
"西日本_5" 26 "5" 26
"太平洋側_5" 26 "5" 26
"4号_5" 26 "5" 26
"東海_5" 26 "5" 26
"関東_5" 26 "5" 26
"あす_5" 26 "5" 26
"九州_5" 26 "5" 26
"空気_5" 25 "5" 25
"影響_5" 25 "5" 25
"雨量_5" 25 "5" 25
"多く_5" 25 "5" 25
"温帯_5" 25 "5" 25
"低気圧_5" 25 "5" 25
"そう_5" 25 "5" 25
"あさって_5" 25 "5" 25
"台風_NA" 22 NA 22
"災害_NA" 15 NA 15
"雨_3" 14 "3" 14
"注意_3" 14 "3" 14
"前後_3" 14 "3" 14
"土砂_NA" 11 NA 11
"あす_NA" 11 NA 11
"激しい_4" 10 "4" 10
"雨_4" 10 "4" 10
"台風_4" 8 "4" 8
"非常_4" 8 "4" 8
"あす_4" 8 "4" 8
"九州_NA" 8 NA 8
"天気_3" 7 "3" 7
"雷_3" 7 "3" 7
"激しく_3" 7 "3" 7
"静岡_3" 7 "3" 7
"夜_3" 7 "3" 7
"非常_3" 7 "3" 7
"激しい_3" 7 "3" 7
"恐れ_3" 7 "3" 7
"雨量_3" 7 "3" 7
"100mm_3" 7 "3" 7
"落雷_3" 7 "3" 7
"7/5_3" 7 "3" 7
"竜巻_3" 7 "3" 7
"雹_3" 7 "3" 7
"気温_3" 7 "3" 7
"最低_3" 7 "3" 7
"24°C_3" 7 "3" 7
"最高_3" 7 "3" 7
"27°C_3" 7 "3" 7
"今日_3" 7 "3" 7
"涼しく_3" 7 "3" 7
"湿度_3" 7 "3" 7
"高く_3" 7 "3" 7
"不快_3" 7 "3" 7
"体感_3" 7 "3" 7
"火_3" 7 "3" 7
"4号_4" 6 "4" 6
"大気_4" 6 "4" 6
"4号_NA" 6 NA 6
"状態_4" 6 "4" 6
"南部_NA" 5 NA 5
"天気_NA" 5 NA 5
"火_NA" 4 NA 4
"大気_NA" 3 NA 3
"状態_NA" 3 NA 3
"上陸_4" 2 "4" 2
"台風_2" 2 "2" 2
"近畿_NA" 2 NA 2
"おそれ_4" 2 "4" 2
"4号_2" 2 "2" 2
"中心_NA" 2 NA 2
"接近_2" 1 "2" 1
"南部_2" 1 "2" 1
"土砂_2" 1 "2" 1
"上陸_2" 1 "2" 1
"中心_2" 1 "2" 1
"災害_2" 1 "2" 1
