"word" "freq" "Cluster" "n"
"低気圧_3" 486 "3" 486
"6日_3" 486 "3" 486
"台風_3" 243 "3" 243
"温帯_3" 243 "3" 243
"改名_3" 243 "3" 243
"空気_3" 243 "3" 243
"流入_3" 243 "3" 243
"気を_3" 243 "3" 243
"東日本_3" 243 "3" 243
"太平洋側_3" 243 "3" 243
"関東_3" 243 "3" 243
"甲信_3" 243 "3" 243
"東海_3" 243 "3" 243
"近畿_3" 243 "3" 243
"水害_3" 243 "3" 243
"警戒_3" 243 "3" 243
"お願い_3" 243 "3" 243
"最新_3" 243 "3" 243
"気象_3" 243 "3" 243
"情報_3" 243 "3" 243
"確認_3" 243 "3" 243
"安全_3" 243 "3" 243
"お過ごし_3" 243 "3" 243
"台風_5" 60 "5" 60
"地域_5" 40 "5" 40
"警戒_4" 32 "4" 32
"台風_NA" 24 NA 24
"長崎_5" 20 "5" 20
"上陸_5" 20 "5" 20
"遠い_5" 20 "5" 20
"本日_5" 20 "5" 20
"被害_5" 20 "5" 20
"発生_5" 20 "5" 20
"皆様_5" 20 "5" 20
"ご自身_5" 20 "5" 20
"ハザード_5" 20 "5" 20
"マップ_5" 20 "5" 20
"選挙_5" 20 "5" 20
"確認_5" 20 "5" 20
"情報_5" 20 "5" 20
"カー_5" 20 "5" 20
"行程_5" 20 "5" 20
"警戒_5" 20 "5" 20
"警戒_NA" 20 NA 20
"あと_4" 16 "4" 16
"数時間_4" 16 "4" 16
"横手市_4" 16 "4" 16
"土砂_4" 16 "4" 16
"災害_4" 16 "4" 16
"低い_4" 16 "4" 16
"土地_4" 16 "4" 16
"浸水_4" 16 "4" 16
"あす_4" 16 "4" 16
"気温_4" 16 "4" 16
"高く_4" 16 "4" 16
"見込み_4" 16 "4" 16
"鹿角市_4" 16 "4" 16
"熱中症_4" 16 "4" 16
"詳しく_4" 16 "4" 16
"今夜_4" 16 "4" 16
"AAB_4" 16 "4" 16
"わ_4" 16 "4" 16
"お天気_4" 16 "4" 16
"今後_4" 16 "4" 16
"警報_4" 16 "4" 16
"天気_4" 16 "4" 16
"災害_NA" 14 NA 14
"土砂_NA" 11 NA 11
"気象_NA" 11 NA 11
"情報_NA" 10 NA 10
"浸水_NA" 9 NA 9
"温帯_NA" 4 NA 4
"低気圧_NA" 4 NA 4
