"word" "freq" "Cluster" "n"
"台風_3" 30 "3" 30
"地域_3" 20 "3" 20
"日置市_5" 10 "5" 20
"警報_5" 20 "5" 20
"台風_NA" 11 NA 11
"雨雲_1" 10 "1" 10
"長崎_3" 10 "3" 10
"上陸_3" 10 "3" 10
"遠い_3" 10 "3" 10
"本日_3" 10 "3" 10
"被害_3" 10 "3" 10
"発生_3" 10 "3" 10
"皆様_3" 10 "3" 10
"ご自身_3" 10 "3" 10
"ハザード_3" 10 "3" 10
"マップ_3" 10 "3" 10
"選挙_3" 10 "3" 10
"確認_3" 10 "3" 10
"情報_3" 10 "3" 10
"カー_3" 10 "3" 10
"行程_3" 10 "3" 10
"霧島市_5" 10 "5" 10
"鹿屋市_5" 10 "5" 10
"垂水市_5" 10 "5" 10
"鹿児島市_5" 10 "5" 10
"曽於市_5" 10 "5" 10
"発表_5" 10 "5" 10
"土砂_5" 10 "5" 10
"災害_5" 10 "5" 10
"河川_5" 10 "5" 10
"増水_5" 10 "5" 10
"警戒_5" 10 "5" 10
"映像_5" 10 "5" 10
"午前_5" 10 "5" 10
"7時ごろ_5" 10 "5" 10
"洪水_5" 10 "5" 10
"発表_NA" 10 NA 10
"警戒_3" 10 "3" 10
"警報_NA" 9 NA 9
"土砂_2" 9 "2" 9
"災害_2" 9 "2" 9
"情報_NA" 9 NA 9
"洪水_NA" 8 NA 8
"災害_NA" 7 NA 7
"4号_NA" 7 NA 7
"土砂_NA" 6 NA 6
"発達_1" 5 "1" 5
"洪水_1" 5 "1" 5
"警報_1" 5 "1" 5
"一部_1" 5 "1" 5
"雨脚_1" 5 "1" 5
"動き_1" 5 "1" 5
"あと_1" 5 "1" 5
"1時間程度_1" 5 "1" 5
"強弱_1" 5 "1" 5
"断続的_1" 5 "1" 5
"強い_1" 5 "1" 5
"雨_1" 5 "1" 5
"災害_1" 5 "1" 5
"鹿児島市_1" 5 "1" 5
"温帯_NA" 5 NA 5
"警戒_1" 5 "1" 5
"低気圧_NA" 5 NA 5
"警戒_NA" 5 NA 5
"警報_2" 3 "2" 3
"発表_2" 3 "2" 3
"警戒_2" 3 "2" 3
"確認_NA" 1 NA 1
