"word" "freq" "Cluster" "n"
"線状_2" 160 "2" 160
"降水帯_2" 160 "2" 160
"災害_2" 83 "2" 83
"高知県_2" 81 "2" 81
"非常_2" 81 "2" 81
"激しい_2" 81 "2" 81
"雨_2" 81 "2" 81
"場所_2" 81 "2" 81
"顕著_2" 81 "2" 81
"情報_2" 81 "2" 81
"土砂_2" 81 "2" 81
"気象庁_2" 80 "2" 80
"今日_2" 79 "2" 79
"5日_2" 79 "2" 79
"火_2" 79 "2" 79
"0時39分_2" 79 "2" 79
"西部_2" 79 "2" 79
"発表_2" 79 "2" 79
"低い_2" 79 "2" 79
"土地_2" 79 "2" 79
"浸水_2" 79 "2" 79
"河川_2" 79 "2" 79
"増水_2" 79 "2" 79
"氾濫等_2" 79 "2" 79
"警戒_2" 79 "2" 79
"横断_3" 42 "3" 42
"警戒_3" 42 "3" 42
"九州_3" 42 "3" 42
"台風_3" 42 "3" 42
"雨_NA" 38 NA 38
"台風_NA" 36 NA 36
"4号_NA" 28 NA 28
"線状_NA" 26 NA 26
"降水帯_NA" 26 NA 26
"列島_3" 21 "3" 21
"西_3" 21 "3" 21
"4号_3" 21 "3" 21
"明朝_3" 21 "3" 21
"上陸_3" 21 "3" 21
"西日本_3" 21 "3" 21
"関東_3" 21 "3" 21
"台風4号_3" 21 "3" 21
"おそれ_3" 21 "3" 21
"遠く_3" 21 "3" 21
"地域_3" 21 "3" 21
"必要_3" 21 "3" 21
"東北_3" 21 "3" 21
"北海道_3" 21 "3" 21
"激しい_3" 21 "3" 21
"ひょう_3" 21 "3" 21
"雨_3" 21 "3" 21
"ワケ_3" 21 "3" 21
"あす_3" 21 "3" 21
"警戒_NA" 21 NA 21
"情報_NA" 21 NA 21
"newszero_3" 21 "3" 21
"九州_NA" 10 NA 10
"顕著_NA" 8 NA 8
"発表_NA" 8 NA 8
"激しい_NA" 6 NA 6
"災害_NA" 5 NA 5
"上陸_NA" 4 NA 4
"西_NA" 2 NA 2
"必要_NA" 2 NA 2
"土砂_NA" 1 NA 1
"低い_NA" 1 NA 1
"土地_NA" 1 NA 1
"浸水_NA" 1 NA 1
