"word" "freq" "Cluster" "n"
"台風_2" 54 "2" 54
"地域_2" 36 "2" 36
"長崎_2" 18 "2" 18
"上陸_2" 18 "2" 18
"遠い_2" 18 "2" 18
"本日_2" 18 "2" 18
"被害_2" 18 "2" 18
"発生_2" 18 "2" 18
"皆様_2" 18 "2" 18
"ご自身_2" 18 "2" 18
"ハザード_2" 18 "2" 18
"マップ_2" 18 "2" 18
"選挙_2" 18 "2" 18
"確認_2" 18 "2" 18
"情報_2" 18 "2" 18
"カー_2" 18 "2" 18
"行程_2" 18 "2" 18
"警戒_2" 18 "2" 18
"土砂_1" 15 "1" 15
"災害_1" 15 "1" 15
"警戒_1" 11 "1" 11
"運転_NA" 11 NA 11
"台風_NA" 9 NA 9
"福島_1" 8 "1" 8
"警報_NA" 7 NA 7
"運休_5" 7 "5" 7
"災害_NA" 7 NA 7
"福島県_1" 6 "1" 6
"警報_1" 6 "1" 6
"雲仙_5" 6 "5" 6
"地方_1" 5 "1" 5
"気象台_1" 5 "1" 5
"発表_1" 5 "1" 5
"国見町_1" 5 "1" 5
"4号_NA" 5 NA 5
"一部_5" 4 "5" 4
"列車_5" 4 "5" 4
"遅れ_5" 4 "5" 4
"土砂_NA" 4 NA 4
"県内_1" 4 "1" 4
"発表_NA" 4 NA 4
"情報_1" 4 "1" 4
"琵琶湖線_5" 4 "5" 4
"2022.07.05_5" 4 "5" 4
"遅延_5" 3 "5" 3
"運転_5" 3 "5" 3
"7月5日_1" 3 "1" 3
"21時46分_1" 3 "1" 3
"伊達市_1" 3 "1" 3
"桑折町_1" 3 "1" 3
"大玉村_1" 3 "1" 3
"中通り_1" 3 "1" 3
"5日_1" 3 "1" 3
"夜_1" 3 "1" 3
"遅く_1" 3 "1" 3
"全て_1" 3 "1" 3
"気象庁_5" 3 "5" 3
"記録的_5" 3 "5" 3
"短時間_5" 3 "5" 3
"情報_5" 3 "5" 3
"第2号_5" 3 "5" 3
"発表_5" 3 "5" 3
"6時_5" 3 "5" 3
"長崎_5" 3 "5" 3
"長崎県_5" 3 "5" 3
"雲仙市_5" 3 "5" 3
"付近_5" 3 "5" 3
"120ミリ_5" 3 "5" 3
"危険_5" 3 "5" 3
"雨_5" 3 "5" 3
"安全_5" 3 "5" 3
"確保_5" 3 "5" 3
"台風_3" 3 "3" 3
"風_3" 3 "3" 3
"被害_3" 3 "3" 3
"名古屋_3" 3 "3" 3
"白粉花_3" 3 "3" 3
"花_3" 3 "3" 3
"flowers_3" 3 "3" 3
"発生_1" 3 "1" 3
"再開_NA" 3 NA 3
"rfc天気_1" 3 "1" 3
"台風4号_5" 3 "5" 3
"MarvelOfPeru_3" 3 "3" 3
"地方_NA" 2 NA 2
"再開_5" 2 "5" 2
"気象台_NA" 1 NA 1
"夜_NA" 1 NA 1
"遅く_NA" 1 NA 1
