"word" "freq" "Cluster" "n"
"台風_NA" 14 NA 14
"台風_1" 9 "1" 9
"今日_NA" 8 NA 8
"地域_1" 6 "1" 6
"影響_NA" 6 NA 6
"4号_NA" 4 NA 4
"警報_3" 4 "3" 4
"発令_3" 4 "3" 4
"ぃ_4" 4 "4" 4
"長崎_1" 3 "1" 3
"上陸_1" 3 "1" 3
"遠い_1" 3 "1" 3
"本日_1" 3 "1" 3
"被害_1" 3 "1" 3
"発生_1" 3 "1" 3
"皆様_1" 3 "1" 3
"ご自身_1" 3 "1" 3
"ハザード_1" 3 "1" 3
"マップ_1" 3 "1" 3
"選挙_1" 3 "1" 3
"確認_1" 3 "1" 3
"情報_1" 3 "1" 3
"カー_1" 3 "1" 3
"行程_1" 3 "1" 3
"気を_NA" 3 NA 3
"警戒_1" 3 "1" 3
"一日_NA" 3 NA 3
"土砂_3" 2 "3" 2
"災害_3" 2 "3" 2
"警戒_3" 2 "3" 2
"情報_3" 2 "3" 2
"皆様_3" 2 "3" 2
"十分_3" 2 "3" 2
"注意_3" 2 "3" 2
"場合_3" 2 "3" 2
"行動_3" 2 "3" 2
"9:30_3" 2 "3" 2
"現在_3" 2 "3" 2
"利用_3" 2 "3" 2
"可能_3" 2 "3" 2
"状況_3" 2 "3" 2
"横須賀アリーナ_3" 2 "3" 2
"トレーニング室_3" 2 "3" 2
"日本_3" 2 "3" 2
"卓球室_3" 2 "3" 2
"各地_3" 2 "3" 2
"各地_NA" 2 NA 2
"店長_4" 2 "4" 2
"みなさん_4" 2 "4" 2
"台風_4" 2 "4" 2
"大丈夫_4" 2 "4" 2
"雨_4" 2 "4" 2
"気を_4" 2 "4" 2
"お過ごし_4" 2 "4" 2
"くだ_4" 2 "4" 2
"開店_4" 2 "4" 2
"九州国立博物館_4" 2 "4" 2
"4階文化交流展示室_4" 2 "4" 2
"す_4" 2 "4" 2
"はにわ_4" 2 "4" 2
"温帯_NA" 2 NA 2
"バドミントン_3" 2 "3" 2
"かわいい考古学のススメは7月24日まで_4" 2 "4" 2
"低気圧_NA" 2 NA 2
"夕方_NA" 2 NA 2
"お過ごし_NA" 2 NA 2
"外出_NA" 1 NA 1
"台風_2" 1 "2" 1
"警報_2" 1 "2" 1
"土砂_2" 1 "2" 1
"外出_2" 1 "2" 1
"気を_2" 1 "2" 1
"警報_NA" 1 NA 1
"一過_NA" 1 NA 1
"一過_2" 1 "2" 1
"災害_2" 1 "2" 1
"本日_2" 1 "2" 1
"本日_NA" 1 NA 1
