"word" "freq" "Cluster" "n"
"台風_2" 78 "2" 78
"地域_2" 52 "2" 52
"雨_1" 40 "1" 40
"長崎_2" 26 "2" 26
"上陸_2" 26 "2" 26
"遠い_2" 26 "2" 26
"本日_2" 26 "2" 26
"被害_2" 26 "2" 26
"発生_2" 26 "2" 26
"皆様_2" 26 "2" 26
"ご自身_2" 26 "2" 26
"ハザード_2" 26 "2" 26
"マップ_2" 26 "2" 26
"選挙_2" 26 "2" 26
"確認_2" 26 "2" 26
"情報_2" 26 "2" 26
"カー_2" 26 "2" 26
"行程_2" 26 "2" 26
"警戒_2" 26 "2" 26
"油断_1" 20 "1" 20
"禁物_1" 20 "1" 20
"台風_1" 20 "1" 20
"空気_1" 20 "1" 20
"4号_1" 20 "1" 20
"関東_1" 20 "1" 20
"朝_1" 20 "1" 20
"通勤_1" 20 "1" 20
"通学_1" 20 "1" 20
"時間帯_1" 20 "1" 20
"南部_1" 20 "1" 20
"伊豆諸島_1" 20 "1" 20
"激しい_1" 20 "1" 20
"おそれ_1" 20 "1" 20
"温帯_1" 20 "1" 20
"沿岸_1" 20 "1" 20
"風_1" 20 "1" 20
"強く_1" 20 "1" 20
"横殴り_1" 20 "1" 20
"低気圧_1" 20 "1" 20
"午後_1" 20 "1" 20
"局地的_1" 20 "1" 20
"雷雨_1" 20 "1" 20
"台風_NA" 19 NA 19
"あす_NA" 14 NA 14
"情報_NA" 14 NA 14
"天気_NA" 13 NA 13
"記録的_NA" 11 NA 11
"短時間_NA" 10 NA 10
"関東_NA" 10 NA 10
"低気圧_NA" 10 NA 10
"温帯_NA" 8 NA 8
"東海_NA" 8 NA 8
"激しい_NA" 7 NA 7
"後片付け_NA" 7 NA 7
"朝_NA" 7 NA 7
"雨_NA" 7 NA 7
"大変_NA" 7 NA 7
"台風_3" 6 "3" 6
"風_3" 6 "3" 6
"被害_3" 6 "3" 6
"名古屋_3" 6 "3" 6
"白粉花_3" 6 "3" 6
"花_3" 6 "3" 6
"flowers_3" 6 "3" 6
"MarvelOfPeru_3" 6 "3" 6
"4号_NA" 4 NA 4
"4号_4" 1 "4" 1
"温帯_4" 1 "4" 1
"記録的_4" 1 "4" 1
"短時間_4" 1 "4" 1
"上陸_4" 1 "4" 1
"台風_4" 1 "4" 1
"通勤_NA" 1 NA 1
"通学_NA" 1 NA 1
"低気圧_4" 1 "4" 1
"情報_4" 1 "4" 1
"時間帯_NA" 1 NA 1
