"word" "freq" "Cluster" "n"
"豊橋_5" 25 "5" 25
"朝_5" 25 "5" 25
"ご挨拶_5" 25 "5" 25
"選挙戦_5" 25 "5" 25
"台風_5" 25 "5" 25
"4号_5" 25 "5" 25
"温帯_5" 25 "5" 25
"低気圧_5" 25 "5" 25
"東日本_5" 25 "5" 25
"北日本_5" 25 "5" 25
"15日目_5" 25 "5" 25
"可能性_5" 25 "5" 25
"皆さま_5" 25 "5" 25
"ご注意_5" 25 "5" 25
"参院選比例は矢田わか子_5" 25 "5" 25
"参議院議員選挙2022_5" 25 "5" 25
"国民民主党_5" 25 "5" 25
"台風_3" 21 "3" 21
"台風_NA" 20 NA 20
"地域_3" 14 "3" 14
"被害_NA" 14 NA 14
"今日_4" 13 "4" 13
"愛知_4" 13 "4" 13
"活動_4" 13 "4" 13
"仲間_4" 13 "4" 13
"皆さん_4" 13 "4" 13
"台風_4" 13 "4" 13
"残り_4" 13 "4" 13
"対応_4" 13 "4" 13
"大変_4" 13 "4" 13
"4日_4" 13 "4" 13
"安全_4" 13 "4" 13
"第一_4" 13 "4" 13
"作業_4" 13 "4" 13
"お願い_4" 13 "4" 13
"期日前投票_4" 13 "4" 13
"2枚目には竹詰ひとし_4" 13 "4" 13
"最後_4" 13 "4" 13
"元気_4" 13 "4" 13
"国民民主党_4" 13 "4" 13
"安定供給_4" 13 "4" 13
"参院選2022_4" 13 "4" 13
"給料が上がる経済の実現_4" 13 "4" 13
"朝_NA" 9 NA 9
"長崎_3" 7 "3" 7
"上陸_3" 7 "3" 7
"遠い_3" 7 "3" 7
"本日_3" 7 "3" 7
"被害_3" 7 "3" 7
"発生_3" 7 "3" 7
"皆様_3" 7 "3" 7
"ご自身_3" 7 "3" 7
"ハザード_3" 7 "3" 7
"マップ_3" 7 "3" 7
"選挙_3" 7 "3" 7
"確認_3" 7 "3" 7
"情報_3" 7 "3" 7
"カー_3" 7 "3" 7
"行程_3" 7 "3" 7
"警戒_3" 7 "3" 7
"4号_NA" 6 NA 6
"発生_NA" 5 NA 5
"温帯_NA" 3 NA 3
"低気圧_NA" 3 NA 3
"ご挨拶_NA" 1 NA 1
