"word" "freq" "Cluster" "n"
"雨_5" 143 "5" 143
"記録的_5" 143 "5" 143
"短時間_5" 143 "5" 143
"台風_3" 105 "3" 105
"北海道_5" 72 "5" 72
"1時間_5" 72 "5" 72
"90_5" 72 "5" 72
"110mm_5" 72 "5" 72
"猛烈_5" 72 "5" 72
"情報_5" 72 "5" 72
"青森県_5" 71 "5" 71
"局地的_5" 71 "5" 71
"気象庁_5" 71 "5" 71
"ゲリラ_5" 71 "5" 71
"豪雨_5" 71 "5" 71
"発表_5" 71 "5" 71
"低地_5" 71 "5" 71
"浸水_5" 71 "5" 71
"土砂_5" 71 "5" 71
"災害等_5" 71 "5" 71
"警戒_5" 71 "5" 71
"地域_3" 70 "3" 70
"付近_2" 46 "2" 46
"情報_NA" 38 NA 38
"警戒_NA" 38 NA 38
"長崎_3" 35 "3" 35
"上陸_3" 35 "3" 35
"遠い_3" 35 "3" 35
"本日_3" 35 "3" 35
"被害_3" 35 "3" 35
"発生_3" 35 "3" 35
"皆様_3" 35 "3" 35
"ご自身_3" 35 "3" 35
"ハザード_3" 35 "3" 35
"マップ_3" 35 "3" 35
"選挙_3" 35 "3" 35
"確認_3" 35 "3" 35
"情報_3" 35 "3" 35
"カー_3" 35 "3" 35
"行程_3" 35 "3" 35
"警戒_3" 35 "3" 35
"台風_NA" 25 NA 25
"災害_NA" 25 NA 25
"記録的_NA" 22 NA 22
"発表_NA" 22 NA 22
"短時間_NA" 20 NA 20
"記録的_2" 20 "2" 20
"短時間_2" 20 "2" 20
"三笠市_2" 15 "2" 15
"岩見沢市_2" 15 "2" 15
"岩見沢_2" 15 "2" 15
"付近_NA" 15 NA 15
"低気圧_NA" 15 NA 15
"約100ミリ_2" 15 "2" 15
"約90ミリ_2" 15 "2" 15
"温帯_NA" 14 NA 14
"土砂_NA" 14 NA 14
"土砂_2" 14 "2" 14
"4号_NA" 14 NA 14
"約110ミリ_2" 14 "2" 14
"災害_2" 14 "2" 14
"記録的_4" 12 "4" 12
"短時間_4" 12 "4" 12
"情報_4" 12 "4" 12
"北海道_2" 9 "2" 9
"情報_2" 9 "2" 9
"付近_4" 6 "4" 6
"発表_4" 6 "4" 6
"約90ミリ_4" 5 "4" 5
"約90ミリ_NA" 5 NA 5
"温帯_1" 2 "1" 2
"記録的_1" 2 "1" 2
"短時間_1" 2 "1" 2
"猛烈_1" 2 "1" 2
"上陸_1" 2 "1" 2
"台風_1" 2 "1" 2
"低気圧_1" 2 "1" 2
"情報_1" 2 "1" 2
"雨_1" 2 "1" 2
"4号_1" 2 "1" 2
"約110ミリ_4" 1 "4" 1
