"word" "freq" "Cluster" "n"
"近畿_4" 102 "4" 102
"九州_4" 34 "4" 34
"南_4" 34 "4" 34
"非常_4" 34 "4" 34
"あす_4" 34 "4" 34
"空気_4" 34 "4" 34
"南部_4" 34 "4" 34
"中心_4" 34 "4" 34
"警戒_4" 34 "4" 34
"北部_4" 34 "4" 34
"中部_4" 34 "4" 34
"急_4" 34 "4" 34
"激しい_4" 34 "4" 34
"雨_4" 34 "4" 34
"各地_4" 34 "4" 34
"天気_4" 34 "4" 34
"イラスト_4" 34 "4" 34
"台風_4" 34 "4" 34
"注意_4" 34 "4" 34
"台風_NA" 32 NA 32
"災害_NA" 20 NA 20
"土砂_NA" 16 NA 16
"警戒_NA" 16 NA 16
"台風_1" 14 "1" 14
"あす_1" 14 "1" 14
"福岡_1" 14 "1" 14
"佐賀_1" 7 "1" 14
"注意_1" 14 "1" 14
"雨_NA" 14 NA 14
"4号_NA" 11 NA 11
"あす_NA" 9 NA 9
"大気_NA" 8 NA 8
"状態_NA" 8 NA 8
"4号_1" 7 "1" 7
"昼_1" 7 "1" 7
"前後_1" 7 "1" 7
"九州_1" 7 "1" 7
"北部_1" 7 "1" 7
"上陸_1" 7 "1" 7
"おそれ_1" 7 "1" 7
"勢力_1" 7 "1" 7
"強くなく_1" 7 "1" 7
"広範囲_1" 7 "1" 7
"大気_1" 7 "1" 7
"状態_1" 7 "1" 7
"不安定_1" 7 "1" 7
"局地的_1" 7 "1" 7
"激しい_1" 7 "1" 7
"雨_1" 7 "1" 7
"雷雨_1" 7 "1" 7
"必要_1" 7 "1" 7
"風_1" 7 "1" 7
"天気_1" 7 "1" 7
"RKB天気予報_1" 7 "1" 7
"激しい_NA" 6 NA 6
"南部_NA" 6 NA 6
"九州_2" 5 "2" 5
"上陸_2" 5 "2" 5
"台風_2" 5 "2" 5
"4号_2" 5 "2" 5
"警戒_2" 5 "2" 5
"近畿_NA" 5 NA 5
"北部_2" 5 "2" 5
"おそれ_2" 5 "2" 5
"あす_2" 5 "2" 5
"必要_2" 5 "2" 5
"天気_NA" 4 NA 4
"必要_NA" 3 NA 3
"中心_NA" 2 NA 2
