"word" "freq" "Cluster" "n"
"台風_4" 138 "4" 138
"地域_4" 92 "4" 92
"長崎_4" 46 "4" 46
"上陸_4" 46 "4" 46
"遠い_4" 46 "4" 46
"本日_4" 46 "4" 46
"被害_4" 46 "4" 46
"発生_4" 46 "4" 46
"皆様_4" 46 "4" 46
"ご自身_4" 46 "4" 46
"ハザード_4" 46 "4" 46
"マップ_4" 46 "4" 46
"選挙_4" 46 "4" 46
"確認_4" 46 "4" 46
"情報_4" 46 "4" 46
"カー_4" 46 "4" 46
"行程_4" 46 "4" 46
"警戒_4" 46 "4" 46
"台風_NA" 19 NA 19
"災害_1" 14 "1" 14
"台風_1" 13 "1" 13
"土砂_1" 11 "1" 11
"温帯_1" 10 "1" 10
"低気圧_1" 10 "1" 10
"4号_1" 9 "1" 9
"雲仙_2" 8 "2" 8
"注意_1" 8 "1" 8
"低気圧_NA" 7 NA 7
"鹿児島_1" 6 "1" 6
"県内_1" 6 "1" 6
"影響_NA" 6 NA 6
"6日_1" 5 "1" 5
"温帯_NA" 5 NA 5
"注意_NA" 5 NA 5
"必要_NA" 4 NA 5
"気象庁_2" 4 "2" 4
"記録的_2" 4 "2" 4
"短時間_2" 4 "2" 4
"情報_2" 4 "2" 4
"第2号_2" 4 "2" 4
"発表_2" 4 "2" 4
"6時_2" 4 "2" 4
"長崎_2" 4 "2" 4
"長崎県_2" 4 "2" 4
"雲仙市_2" 4 "2" 4
"付近_2" 4 "2" 4
"120ミリ_2" 4 "2" 4
"危険_2" 4 "2" 4
"雨_2" 4 "2" 4
"安全_2" 4 "2" 4
"確保_2" 4 "2" 4
"影響_1" 4 "1" 4
"十分_1" 4 "1" 4
"4号_NA" 4 NA 4
"台風4号_2" 4 "2" 4
"三重県_1" 3 "1" 3
"最接近_1" 3 "1" 3
"県_1" 3 "1" 3
"未明_1" 3 "1" 3
"朝_1" 3 "1" 3
"ご挨拶_1" 3 "1" 3
"今朝_1" 3 "1" 3
"地域_1" 3 "1" 3
"防災_1" 3 "1" 3
"情報_1" 3 "1" 3
"泉北_1" 3 "1" 3
"高速_1" 3 "1" 3
"鉄道_1" 3 "1" 3
"泉ケ丘駅_1" 3 "1" 3
"土砂_NA" 3 NA 3
"長崎_1" 3 "1" 3
"上陸_1" 3 "1" 3
"5日_1" 3 "1" 3
"午前_1" 3 "1" 3
"9時_1" 3 "1" 3
"警報_1" 3 "1" 3
"解除_1" 3 "1" 3
"必要_1" 3 "1" 3
"4..._1" 3 "1" 3
"県民_1" 3 "1" 3
"情報_NA" 3 NA 3
"ご注意_1" 3 "1" 3
"災害_NA" 3 NA 3
"続き_1" 3 "1" 3
"記録的_NA" 1 NA 1
"短時間_NA" 1 NA 1
