"word" "freq" "Cluster" "n"
"台風_NA" 42 NA 42
"運転_NA" 22 NA 22
"4号_NA" 22 NA 22
"火_4" 18 "4" 18
"天気_4" 18 "4" 18
"太平洋側_4" 18 "4" 18
"警戒_4" 18 "4" 18
"お天気_4" 18 "4" 18
"お姉さん_4" 18 "4" 18
"動画_4" 18 "4" 18
"大島_4" 18 "4" 18
"璃音_4" 18 "4" 18
"キャスター_4" 18 "4" 18
"メッセージ_4" 18 "4" 18
"あす_4" 18 "4" 18
"7月5日_4" 18 "4" 18
"こちら_4" 18 "4" 18
"警戒_NA" 16 NA 16
"警戒_5" 15 "5" 15
"土砂_5" 14 "5" 14
"災害_5" 14 "5" 14
"接近_NA" 12 NA 12
"雨_1" 10 "1" 10
"激しく_1" 10 "1" 10
"増水_1" 10 "1" 10
"再開_NA" 10 NA 10
"災害_NA" 9 NA 9
"台風_1" 8 "1" 8
"注意_NA" 8 NA 8
"対象_5" 7 "5" 7
"地域_5" 7 "5" 7
"情報_5" 7 "5" 7
"危険度_5" 7 "5" 7
"土砂_1" 6 "1" 6
"災害_1" 6 "1" 6
"土地_1" 6 "1" 6
"浸水_1" 6 "1" 6
"注意_1" 6 "1" 6
"発表_5" 6 "5" 6
"石川県_5" 6 "5" 6
"天気_1" 5 "1" 5
"2022_1" 5 "1" 5
"局地的_1" 5 "1" 5
"恐れ_1" 5 "1" 5
"三重_1" 5 "1" 5
"非常_1" 5 "1" 5
"東海_1" 5 "1" 5
"3県7月5日_1" 5 "1" 5
"川_1" 5 "1" 5
"氾濫_1" 5 "1" 5
"低い_1" 5 "1" 5
"警戒_1" 5 "1" 5
"本体_1" 5 "1" 5
"前_1" 5 "1" 5
"本格的_1" 5 "1" 5
"土砂_NA" 5 NA 5
"側溝_1" 5 "1" 5
"4号_1" 3 "1" 3
