"word" "freq" "Cluster" "n"
"台風_5" 120 "5" 120
"地域_5" 80 "5" 80
"長崎_5" 40 "5" 40
"上陸_5" 40 "5" 40
"遠い_5" 40 "5" 40
"本日_5" 40 "5" 40
"被害_5" 40 "5" 40
"発生_5" 40 "5" 40
"皆様_5" 40 "5" 40
"ご自身_5" 40 "5" 40
"ハザード_5" 40 "5" 40
"マップ_5" 40 "5" 40
"選挙_5" 40 "5" 40
"確認_5" 40 "5" 40
"情報_5" 40 "5" 40
"カー_5" 40 "5" 40
"行程_5" 40 "5" 40
"警戒_5" 40 "5" 40
"雨_1" 20 "1" 20
"発生_NA" 14 NA 14
"発表_NA" 13 NA 13
"台風_NA" 11 NA 11
"寒気_1" 10 "1" 10
"影響_1" 10 "1" 10
"雨雲_1" 10 "1" 10
"発生_1" 10 "1" 10
"北日本_1" 10 "1" 10
"急_1" 10 "1" 10
"青森_1" 10 "1" 10
"県内_1" 10 "1" 10
"局所的_1" 10 "1" 10
"警報_1" 10 "1" 10
"空気_1" 10 "1" 10
"上空_1" 10 "1" 10
"線状_NA" 10 NA 10
"降水帯_NA" 10 NA 10
"発表_1" 10 "1" 10
"低気圧_NA" 8 NA 8
"温帯_NA" 6 NA 6
"朝_4" 6 "4" 6
"ご挨拶_4" 6 "4" 6
"台風_4" 6 "4" 6
"4号_4" 6 "4" 6
"今朝_4" 6 "4" 6
"影響_4" 6 "4" 6
"地域_4" 6 "4" 6
"災害_4" 6 "4" 6
"防災_4" 6 "4" 6
"情報_4" 6 "4" 6
"泉北_4" 6 "4" 6
"十分_4" 6 "4" 6
"高速_4" 6 "4" 6
"鉄道_4" 6 "4" 6
"泉ケ丘駅_4" 6 "4" 6
"ご注意_4" 6 "4" 6
"警報_NA" 5 NA 5
"4号_NA" 2 NA 2
"上陸_NA" 1 NA 1
"ハザード_NA" 1 NA 1
"マップ_NA" 1 NA 1
"確認_NA" 1 NA 1
