"word" "freq" "Cluster" "n"
"雨_NA" 33 NA 33
"6日_2" 28 "2" 28
"水_2" 28 "2" 28
"火_2" 28 "2" 28
"夕方_2" 28 "2" 28
"台風_2" 28 "2" 28
"あす_3" 27 "3" 27
"今日_3" 27 "3" 27
"台風_NA" 27 NA 27
"災害_NA" 26 NA 26
"警戒_NA" 21 NA 22
"土砂_NA" 21 NA 21
"非常_4" 19 "4" 19
"情報_NA" 18 NA 18
"土砂_4" 16 "4" 16
"災害_4" 16 "4" 16
"激しい_NA" 15 NA 15
"4号_2" 14 "2" 14
"未明_2" 14 "2" 14
"朝_2" 14 "2" 14
"近畿_2" 14 "2" 14
"地方_2" 14 "2" 14
"最接近_2" 14 "2" 14
"ピーク_2" 14 "2" 14
":_2" 14 "2" 14
"5日_2" 14 "2" 14
"早朝_2" 14 "2" 14
"南部_2" 14 "2" 14
"非常_2" 14 "2" 14
"十分_2" 14 "2" 14
"激しく_2" 14 "2" 14
"北_2" 14 "2" 14
"中部_2" 14 "2" 14
"京阪神_2" 14 "2" 14
"注意_2" 14 "2" 14
"警報級_2" 14 "2" 14
"風_2" 14 "2" 14
"天気_2" 14 "2" 14
"あす_2" 14 "2" 14
"以降_2" 14 "2" 14
"早め_2" 14 "2" 14
"帰宅_2" 14 "2" 14
"最新_2" 14 "2" 14
"情報_2" 14 "2" 14
"あす_4" 13 "4" 13
"火_4" 13 "4" 13
"警戒_4" 9 "4" 12
"基本的_3" 9 "3" 9
"内陸_3" 9 "3" 9
"中心_3" 9 "3" 9
"局地的_3" 9 "3" 9
"雷雨_3" 9 "3" 9
"気温_3" 9 "3" 9
"札幌_3" 9 "3" 9
"火_3" 9 "3" 9
"帯広_3" 9 "3" 9
"24°C_3" 9 "3" 9
"旭川_3" 9 "3" 9
"26°C_3" 9 "3" 9
"地域_3" 9 "3" 9
"ザッ_3" 9 "3" 9
"天気_3" 9 "3" 9
"雨_3" 9 "3" 9
"土砂_3" 9 "3" 9
"災害_3" 9 "3" 9
"低い_3" 9 "3" 9
"土地_3" 9 "3" 9
"浸水_3" 9 "3" 9
"火_1" 9 "1" 9
"天気_1" 9 "1" 9
"太平洋側_1" 9 "1" 9
"警戒_1" 9 "1" 9
"お天気_1" 9 "1" 9
"お姉さん_1" 9 "1" 9
"動画_1" 9 "1" 9
"大島_1" 9 "1" 9
"璃音_1" 9 "1" 9
"キャスター_1" 9 "1" 9
"メッセージ_1" 9 "1" 9
"あす_1" 9 "1" 9
"7月5日_1" 9 "1" 9
"注意_3" 9 "3" 9
"こちら_1" 9 "1" 9
"非常_NA" 7 NA 7
"5日_4" 7 "4" 7
"台風_4" 7 "4" 7
"激しい_4" 7 "4" 7
"河川_4" 7 "4" 7
"十分_4" 7 "4" 7
"4号_4" 7 "4" 7
"雨_4" 7 "4" 7
"増水_4" 7 "4" 7
"注意_4" 7 "4" 7
"最新_NA" 6 NA 6
"情報_4" 5 "4" 5
"増水_NA" 3 NA 3
"4号_NA" 3 NA 3
"激しく_4" 3 "4" 3
"河川_NA" 2 NA 2
"6日_5" 1 "5" 1
"水_5" 1 "5" 1
"未明_5" 1 "5" 1
"台風_5" 1 "5" 1
"地方_5" 1 "5" 1
"朝_5" 1 "5" 1
"4号_5" 1 "5" 1
"最接近_5" 1 "5" 1
