"word" "freq" "Cluster" "n"
"雨_3" 60 "3" 60
"横断_4" 38 "4" 38
"警戒_4" 38 "4" 38
"九州_4" 38 "4" 38
"台風_4" 38 "4" 38
"警戒_3" 30 "3" 30
"天気_3" 30 "3" 30
"台風_NA" 27 NA 27
"4号_NA" 21 NA 21
"列島_4" 19 "4" 19
"西_4" 19 "4" 19
"4号_4" 19 "4" 19
"明朝_4" 19 "4" 19
"上陸_4" 19 "4" 19
"西日本_4" 19 "4" 19
"関東_4" 19 "4" 19
"台風4号_4" 19 "4" 19
"おそれ_4" 19 "4" 19
"遠く_4" 19 "4" 19
"地域_4" 19 "4" 19
"必要_4" 19 "4" 19
"東北_4" 19 "4" 19
"北海道_4" 19 "4" 19
"激しい_4" 19 "4" 19
"ひょう_4" 19 "4" 19
"雨_4" 19 "4" 19
"ワケ_4" 19 "4" 19
"あす_4" 19 "4" 19
"newszero_4" 19 "4" 19
"雨_NA" 18 NA 18
"台風_3" 15 "3" 15
"4号_3" 15 "3" 15
"接近_3" 15 "3" 15
"上陸_3" 15 "3" 15
"恐れ_3" 15 "3" 15
"7/5_3" 15 "3" 15
"お願い_3" 15 "3" 15
"西日本_3" 15 "3" 15
"太平洋側_3" 15 "3" 15
"東海_3" 15 "3" 15
"局地的_3" 15 "3" 15
"非常_3" 15 "3" 15
"激しい_3" 15 "3" 15
"強風_3" 15 "3" 15
"注意_3" 15 "3" 15
"関東_3" 15 "3" 15
"甲信_3" 15 "3" 15
"地方_3" 15 "3" 15
"北陸_3" 15 "3" 15
"北日本_3" 15 "3" 15
"急_3" 15 "3" 15
"雷雨_3" 15 "3" 15
"気を_3" 15 "3" 15
"沖縄_3" 15 "3" 15
"九州_3" 15 "3" 15
"厳しい_3" 15 "3" 15
"暑さ_3" 15 "3" 15
"アベプラ_3" 15 "3" 15
"九州_NA" 6 NA 6
"激しい_NA" 4 NA 4
"上陸_NA" 4 NA 4
"接近_NA" 3 NA 3
"西_NA" 1 NA 1
