"word" "freq" "Cluster" "n"
"温帯_2" 352 "2" 352
"低気圧_2" 352 "2" 352
"アイレー_2" 176 "2" 176
"南_2" 176 "2" 176
"勢力弱め_2" 176 "2" 176
"暖かく_2" 176 "2" 176
"空気_2" 176 "2" 176
"影響_2" 176 "2" 176
"西日本_2" 176 "2" 176
"東海_2" 176 "2" 176
"太平洋側_2" 176 "2" 176
"中心_2" 176 "2" 176
"雨雲_2" 176 "2" 176
"発達_2" 176 "2" 176
"状況_2" 176 "2" 176
"警戒_2" 176 "2" 176
"台風_2" 176 "2" 176
"4号_2" 176 "2" 176
"必要_2" 176 "2" 176
"台風_3" 147 "3" 147
"地域_3" 98 "3" 98
"台風_NA" 55 NA 55
"長崎_3" 49 "3" 49
"上陸_3" 49 "3" 49
"遠い_3" 49 "3" 49
"本日_3" 49 "3" 49
"被害_3" 49 "3" 49
"発生_3" 49 "3" 49
"皆様_3" 49 "3" 49
"ご自身_3" 49 "3" 49
"ハザード_3" 49 "3" 49
"マップ_3" 49 "3" 49
"選挙_3" 49 "3" 49
"確認_3" 49 "3" 49
"情報_3" 49 "3" 49
"カー_3" 49 "3" 49
"行程_3" 49 "3" 49
"警戒_3" 49 "3" 49
"4号_NA" 28 NA 28
"雲仙_1" 24 "1" 24
"低気圧_NA" 24 NA 24
"温帯_NA" 16 NA 16
"記録的_1" 14 "1" 14
"短時間_1" 14 "1" 14
"情報_1" 14 "1" 14
"気象庁_1" 13 "1" 13
"発表_1" 13 "1" 13
"付近_1" 13 "1" 13
"上陸_NA" 13 NA 13
"台風4号_1" 13 "1" 13
"第2号_1" 12 "1" 12
"6時_1" 12 "1" 12
"長崎_1" 12 "1" 12
"長崎県_1" 12 "1" 12
"雲仙市_1" 12 "1" 12
"120ミリ_1" 12 "1" 12
"危険_1" 12 "1" 12
"雨_1" 12 "1" 12
"安全_1" 12 "1" 12
"確保_1" 12 "1" 12
"長崎県_NA" 6 NA 6
"4号_5" 5 "5" 5
"温帯_5" 5 "5" 5
"記録的_5" 5 "5" 5
"短時間_5" 5 "5" 5
"上陸_5" 5 "5" 5
"台風_5" 5 "5" 5
"低気圧_5" 5 "5" 5
"情報_5" 5 "5" 5
"6時_NA" 4 NA 4
"長崎_NA" 1 NA 1
