"word" "freq" "Cluster" "n"
"台風_1" 60 "1" 60
"地域_1" 40 "1" 40
"雨_4" 21 "4" 21
"長崎_1" 20 "1" 20
"上陸_1" 20 "1" 20
"遠い_1" 20 "1" 20
"本日_1" 20 "1" 20
"被害_1" 20 "1" 20
"発生_1" 20 "1" 20
"皆様_1" 20 "1" 20
"ご自身_1" 20 "1" 20
"ハザード_1" 20 "1" 20
"マップ_1" 20 "1" 20
"選挙_1" 20 "1" 20
"確認_1" 20 "1" 20
"情報_1" 20 "1" 20
"カー_1" 20 "1" 20
"行程_1" 20 "1" 20
"警戒_1" 20 "1" 20
"西日本_4" 14 "4" 14
"急_4" 14 "4" 14
"台風_NA" 12 NA 12
"警戒_NA" 11 NA 11
"災害_NA" 10 NA 10
"関東_NA" 9 NA 9
"雷雨_4" 7 "4" 7
"注意_4" 7 "4" 7
"東海_4" 7 "4" 7
"関東_4" 7 "4" 7
"甲信_4" 7 "4" 7
"地方_4" 7 "4" 7
"沿岸部_4" 7 "4" 7
"アベプラ_4" 7 "4" 7
"朝_4" 7 "4" 7
"本降り_4" 7 "4" 7
"午後_4" 7 "4" 7
"活発_4" 7 "4" 7
"雨雲_4" 7 "4" 7
"一日_4" 7 "4" 7
"傘_4" 7 "4" 7
"7/6_4" 7 "4" 7
"土砂_4" 7 "4" 7
"災害_4" 7 "4" 7
"警戒_4" 7 "4" 7
"北陸_4" 7 "4" 7
"北日本_4" 7 "4" 7
"雲_4" 7 "4" 7
"隙間_4" 7 "4" 7
"日差し_4" 7 "4" 7
"沖縄_4" 7 "4" 7
"天気_4" 7 "4" 7
"猛暑日_4" 7 "4" 7
"ノースリーブ_4" 7 "4" 7
"服_4" 7 "4" 7
"暑さ_4" 7 "4" 7
"東海_NA" 7 NA 7
"土砂_NA" 7 NA 7
"対策_4" 7 "4" 7
"上陸_NA" 2 NA 2
"甲信_NA" 1 NA 1
