"word" "freq" "Cluster" "n"
"台風_3" 153 "3" 153
"地域_3" 102 "3" 102
"長崎_3" 51 "3" 51
"上陸_3" 51 "3" 51
"遠い_3" 51 "3" 51
"本日_3" 51 "3" 51
"被害_3" 51 "3" 51
"発生_3" 51 "3" 51
"皆様_3" 51 "3" 51
"ご自身_3" 51 "3" 51
"ハザード_3" 51 "3" 51
"マップ_3" 51 "3" 51
"選挙_3" 51 "3" 51
"確認_3" 51 "3" 51
"情報_3" 51 "3" 51
"カー_3" 51 "3" 51
"行程_3" 51 "3" 51
"警戒_3" 51 "3" 51
"弘前_5" 28 "5" 28
"試合_5" 28 "5" 28
"今日_5" 28 "5" 28
"現在_5" 28 "5" 28
"青森県_5" 28 "5" 28
"弘前市_5" 28 "5" 28
"洪水_5" 28 "5" 28
"警報_5" 28 "5" 28
"3年ぶり_5" 28 "5" 28
"楽天_5" 28 "5" 28
"イーグルス_5" 28 "5" 28
"RakutenEagles_5" 28 "5" 28
"ソフトバンク_5" 28 "5" 28
"はるか夢球場_5" 28 "5" 28
"スポニチ_5" 28 "5" 28
"警報_NA" 23 NA 25
"台風_NA" 25 NA 25
"発表_NA" 25 NA 25
"影響_2" 23 "2" 23
"大気_2" 23 "2" 23
"状態_2" 23 "2" 23
"不安定_2" 23 "2" 23
"暖かく_2" 23 "2" 23
"北日本_2" 23 "2" 23
"連日_2" 23 "2" 23
"ゲリラ_2" 23 "2" 23
"雷雨_2" 23 "2" 23
"雨_2" 23 "2" 23
"北海道_2" 23 "2" 23
"青森_2" 23 "2" 23
"岩手_2" 23 "2" 23
"福島_2" 23 "2" 23
"各道県_2" 23 "2" 23
"空気_2" 23 "2" 23
"土砂_2" 23 "2" 23
"災害_2" 23 "2" 23
"警戒_2" 23 "2" 23
"情報_2" 23 "2" 23
"その他_2" 23 "2" 23
"エリア_2" 23 "2" 23
"警報_2" 23 "2" 23
"上空_2" 23 "2" 23
"寒気_2" 23 "2" 23
"発表_2" 23 "2" 23
"情報_NA" 23 NA 23
"警戒_NA" 20 NA 22
"土砂_4" 21 "4" 21
"災害_4" 21 "4" 21
"警戒_4" 18 "4" 21
"災害_NA" 16 NA 16
"洪水_NA" 14 NA 14
"状態_NA" 13 NA 13
"大気_NA" 13 NA 13
"不安定_NA" 13 NA 13
"情報_4" 10 "4" 10
"北海道_NA" 8 NA 8
"影響_NA" 7 NA 7
"弘前市_NA" 5 NA 5
"土砂_NA" 5 NA 5
"青森_NA" 5 NA 5
"空気_NA" 4 NA 4
"寒気_NA" 3 NA 3
"上空_NA" 3 NA 3
