"word" "freq" "Cluster" "n"
"台風_4" 120 "4" 120
"地域_4" 80 "4" 80
"長崎_4" 40 "4" 40
"上陸_4" 40 "4" 40
"遠い_4" 40 "4" 40
"本日_4" 40 "4" 40
"被害_4" 40 "4" 40
"発生_4" 40 "4" 40
"皆様_4" 40 "4" 40
"ご自身_4" 40 "4" 40
"ハザード_4" 40 "4" 40
"マップ_4" 40 "4" 40
"選挙_4" 40 "4" 40
"確認_4" 40 "4" 40
"情報_4" 40 "4" 40
"カー_4" 40 "4" 40
"行程_4" 40 "4" 40
"警戒_4" 40 "4" 40
"台風_NA" 16 NA 16
"雨_3" 16 "3" 16
"台風_1" 11 "1" 11
"4号_1" 11 "1" 11
"情報_1" 11 "1" 11
"寒気_3" 8 "3" 8
"影響_3" 8 "3" 8
"雨雲_3" 8 "3" 8
"発生_3" 8 "3" 8
"北日本_3" 8 "3" 8
"急_3" 8 "3" 8
"青森_3" 8 "3" 8
"県内_3" 8 "3" 8
"局所的_3" 8 "3" 8
"警報_3" 8 "3" 8
"空気_3" 8 "3" 8
"上空_3" 8 "3" 8
"警報_NA" 8 NA 8
"発表_3" 8 "3" 8
"朝_1" 7 "1" 7
"ご挨拶_1" 7 "1" 7
"今朝_1" 7 "1" 7
"影響_1" 7 "1" 7
"地域_1" 7 "1" 7
"災害_1" 7 "1" 7
"防災_1" 7 "1" 7
"泉北_1" 7 "1" 7
"十分_1" 7 "1" 7
"高速_1" 7 "1" 7
"鉄道_1" 7 "1" 7
"泉ケ丘駅_1" 7 "1" 7
"ご注意_1" 7 "1" 7
"温帯_NA" 6 NA 6
"低気圧_NA" 6 NA 6
"記録的_NA" 5 NA 5
"情報_NA" 5 NA 5
"発表_NA" 5 NA 5
"温帯_1" 4 "1" 4
"記録的_1" 4 "1" 4
"短時間_1" 4 "1" 4
"上陸_1" 4 "1" 4
"短時間_NA" 4 NA 4
"低気圧_1" 4 "1" 4
"警戒_NA" 3 NA 3
"4号_NA" 2 NA 2
"ハザード_NA" 1 NA 1
"マップ_NA" 1 NA 1
"確認_NA" 1 NA 1
