"word" "freq" "Cluster" "n"
"台風_5" 141 "5" 141
"地域_5" 94 "5" 94
"長崎_5" 47 "5" 47
"上陸_5" 47 "5" 47
"遠い_5" 47 "5" 47
"本日_5" 47 "5" 47
"被害_5" 47 "5" 47
"発生_5" 47 "5" 47
"皆様_5" 47 "5" 47
"ご自身_5" 47 "5" 47
"ハザード_5" 47 "5" 47
"マップ_5" 47 "5" 47
"選挙_5" 47 "5" 47
"確認_5" 47 "5" 47
"情報_5" 47 "5" 47
"カー_5" 47 "5" 47
"行程_5" 47 "5" 47
"警戒_5" 47 "5" 47
"台風_NA" 21 NA 21
"台風_3" 18 "3" 18
"影響_NA" 10 NA 10
"温帯_3" 9 "3" 9
"低気圧_3" 9 "3" 9
"4号_NA" 9 NA 9
"蒸し暑さ_3" 8 "3" 8
"本日_3" 8 "3" 8
"4号_2" 6 "2" 6
"温帯_2" 6 "2" 6
"台風_2" 6 "2" 6
"低気圧_2" 6 "2" 6
"注意_3" 5 "3" 5
"風_3" 4 "3" 4
"被害_3" 4 "3" 4
"名古屋_3" 4 "3" 4
"白粉花_3" 4 "3" 4
"花_3" 4 "3" 4
"flowers_3" 4 "3" 4
"必要_3" 4 "3" 4
"浜辺美波_3" 4 "3" 4
"記録的_2" 4 "2" 4
"短時間_2" 4 "2" 4
"上陸_2" 4 "2" 4
"東京_3" 4 "3" 4
"正午_3" 4 "3" 4
"30°C_3" 4 "3" 4
"65%_3" 4 "3" 4
"先週_3" 4 "3" 4
"暑さ_3" 4 "3" 4
"キツイ_3" 4 "3" 4
"ご注意_3" 4 "3" 4
"旗_3" 4 "3" 4
"火_3" 4 "3" 4
"通常_3" 4 "3" 4
"営業_3" 4 "3" 4
"男女_3" 4 "3" 4
"入れ替え_3" 4 "3" 4
"台新_3" 4 "3" 4
"水分_3" 4 "3" 4
"補給_3" 4 "3" 4
"生湯_3" 4 "3" 4
"休憩_3" 4 "3" 4
"お風呂_3" 4 "3" 4
"MarvelOfPeru_3" 4 "3" 4
"暑く_3" 4 "3" 4
"情報_2" 4 "2" 4
"情報_3" 4 "3" 4
"ライフ_3" 4 "3" 4
"上陸_NA" 3 NA 3
"低気圧_NA" 3 NA 3
"温帯_NA" 2 NA 2
"必要_NA" 2 NA 2
"4号_3" 2 "3" 2
"注意_NA" 1 NA 1
