"word" "freq" "Cluster" "n"
"近畿_4" 96 "4" 96
"台風_NA" 32 NA 32
"九州_4" 32 "4" 32
"南_4" 32 "4" 32
"非常_4" 32 "4" 32
"あす_4" 32 "4" 32
"空気_4" 32 "4" 32
"南部_4" 32 "4" 32
"中心_4" 32 "4" 32
"警戒_4" 32 "4" 32
"北部_4" 32 "4" 32
"中部_4" 32 "4" 32
"急_4" 32 "4" 32
"激しい_4" 32 "4" 32
"雨_4" 32 "4" 32
"各地_4" 32 "4" 32
"天気_4" 32 "4" 32
"イラスト_4" 32 "4" 32
"台風_4" 32 "4" 32
"注意_4" 32 "4" 32
"災害_NA" 23 NA 23
"警戒_NA" 22 NA 22
"土砂_NA" 19 NA 19
"雨_NA" 18 NA 18
"4号_NA" 15 NA 15
"雨_1" 14 "1" 14
"注意_1" 14 "1" 14
"前後_1" 14 "1" 14
"激しい_NA" 9 NA 9
"大気_NA" 9 NA 9
"状態_NA" 9 NA 9
"不安定_NA" 9 NA 9
"非常_2" 8 "2" 8
"激しい_2" 8 "2" 8
"天気_NA" 8 NA 8
"雨_2" 8 "2" 8
"天気_1" 7 "1" 7
"雷_1" 7 "1" 7
"激しく_1" 7 "1" 7
"静岡_1" 7 "1" 7
"夜_1" 7 "1" 7
"非常_1" 7 "1" 7
"激しい_1" 7 "1" 7
"恐れ_1" 7 "1" 7
"雨量_1" 7 "1" 7
"100mm_1" 7 "1" 7
"落雷_1" 7 "1" 7
"7/5_1" 7 "1" 7
"竜巻_1" 7 "1" 7
"雹_1" 7 "1" 7
"気温_1" 7 "1" 7
"最低_1" 7 "1" 7
"24°C_1" 7 "1" 7
"最高_1" 7 "1" 7
"27°C_1" 7 "1" 7
"今日_1" 7 "1" 7
"涼しく_1" 7 "1" 7
"湿度_1" 7 "1" 7
"高く_1" 7 "1" 7
"不快_1" 7 "1" 7
"体感_1" 7 "1" 7
"火_1" 7 "1" 7
"非常_NA" 6 NA 6
"南部_NA" 6 NA 6
"中心_NA" 5 NA 5
"近畿_NA" 4 NA 4
"火_NA" 4 NA 4
"大気_2" 4 "2" 4
"状態_2" 4 "2" 4
"台風_2" 4 "2" 4
"不安定_2" 4 "2" 4
"4号_2" 4 "2" 4
