"word" "freq" "Cluster" "n"
"台風_2" 126 "2" 126
"地域_2" 84 "2" 84
"長崎_2" 42 "2" 42
"上陸_2" 42 "2" 42
"遠い_2" 42 "2" 42
"本日_2" 42 "2" 42
"被害_2" 42 "2" 42
"発生_2" 42 "2" 42
"皆様_2" 42 "2" 42
"ご自身_2" 42 "2" 42
"ハザード_2" 42 "2" 42
"マップ_2" 42 "2" 42
"選挙_2" 42 "2" 42
"確認_2" 42 "2" 42
"情報_2" 42 "2" 42
"カー_2" 42 "2" 42
"行程_2" 42 "2" 42
"警戒_2" 42 "2" 42
"影響_1" 34 "1" 34
"大気_1" 34 "1" 34
"状態_1" 34 "1" 34
"不安定_1" 34 "1" 34
"暖かく_1" 34 "1" 34
"北日本_1" 34 "1" 34
"連日_1" 34 "1" 34
"ゲリラ_1" 34 "1" 34
"雷雨_1" 34 "1" 34
"雨_1" 34 "1" 34
"北海道_1" 34 "1" 34
"青森_1" 34 "1" 34
"岩手_1" 34 "1" 34
"福島_1" 34 "1" 34
"各道県_1" 34 "1" 34
"空気_1" 34 "1" 34
"土砂_1" 34 "1" 34
"災害_1" 34 "1" 34
"警戒_1" 34 "1" 34
"情報_1" 34 "1" 34
"その他_1" 34 "1" 34
"エリア_1" 34 "1" 34
"警報_1" 34 "1" 34
"上空_1" 34 "1" 34
"寒気_1" 34 "1" 34
"発表_1" 34 "1" 34
"警報_NA" 32 NA 32
"台風_NA" 28 NA 28
"青森県_4" 26 "4" 26
"記録的_4" 18 "4" 18
"短時間_4" 18 "4" 18
"情報_4" 18 "4" 18
"情報_NA" 18 NA 18
"発表_NA" 17 NA 17
"災害_NA" 16 NA 16
"記録的_NA" 14 NA 14
"警戒_NA" 12 NA 12
"土砂_5" 11 "5" 11
"災害_5" 11 "5" 11
"警戒_5" 11 "5" 11
"短時間_NA" 11 NA 11
"情報_5" 10 "5" 10
"影響_NA" 9 NA 9
"災害_4" 8 "4" 8
"安全_4" 8 "4" 8
"土砂_NA" 8 NA 8
"発生_4" 8 "4" 8
"確保_4" 8 "4" 8
"青森県_NA" 7 NA 7
"安全_NA" 6 NA 6
"確保_NA" 6 NA 6
"空気_NA" 3 NA 3
"記録的_5" 2 "5" 2
"短時間_5" 2 "5" 2
"寒気_NA" 2 NA 2
"上空_NA" 2 NA 2
"発生_5" 2 "5" 2
