"word" "freq" "Cluster" "n"
"警戒_1" 138 "1" 138
"激しい_1" 135 "1" 135
"5日_1" 132 "1" 132
"九州_1" 132 "1" 132
"非常_1" 132 "1" 132
"避難_3" 108 "3" 108
"自分_4" 89 "4" 89
"ご家族_4" 89 "4" 89
"避難_4" 89 "4" 89
"台風_4" 89 "4" 89
"備え_4" 89 "4" 89
"事前_4" 89 "4" 89
"土砂_1" 72 "1" 72
"災害_1" 72 "1" 72
"突風_1" 72 "1" 72
"注意_1" 72 "1" 72
"低い_1" 69 "1" 69
"土地_1" 69 "1" 69
"浸水_1" 69 "1" 69
"河川_1" 69 "1" 69
"増水_1" 69 "1" 69
"落雷_1" 69 "1" 69
"竜巻_1" 69 "1" 69
"日中_1" 66 "1" 66
"上陸_1" 66 "1" 66
"おそれ_1" 66 "1" 66
"四国_1" 66 "1" 66
"太平洋側_1" 66 "1" 66
"中心_1" 66 "1" 66
"西日本_1" 66 "1" 66
"北日本_1" 66 "1" 66
"大気_1" 66 "1" 66
"状態_1" 66 "1" 66
"不安定_1" 66 "1" 66
"局地的_1" 66 "1" 66
"雨_1" 66 "1" 66
"見込み_1" 66 "1" 66
"台風_1" 66 "1" 66
"氾濫_1" 66 "1" 66
"第4号_1" 66 "1" 66
"注意点_3" 27 "3" 54
"これ_3" 54 "3" 54
"非常_2" 44 "2" 44
"台風_NA" 40 NA 40
"台風_3" 39 "3" 39
"4号_3" 39 "3" 39
"接近_3" 38 "3" 38
"九州_3" 35 "3" 35
"5日_3" 33 "3" 33
"あす_3" 32 "3" 32
"見込み_3" 32 "3" 32
"注意_2" 32 "2" 32
"雨_3" 28 "3" 28
"西日本_3" 27 "3" 27
"中心_3" 27 "3" 27
"おそれ_3" 27 "3" 27
"1_3" 27 "3" 27
"長靴_3" 27 "3" 27
"NG_3" 27 "3" 27
"2_3" 27 "3" 27
"冠水_3" 27 "3" 27
"場所_3" 27 "3" 27
"3_3" 27 "3" 27
"2人_3" 27 "3" 27
"車_3" 27 "3" 27
"低い_2" 27 "2" 27
"土地_2" 27 "2" 27
"土砂_2" 27 "2" 27
"十分_2" 27 "2" 27
"浸水_2" 27 "2" 27
"災害_2" 27 "2" 27
"激しい_2" 22 "2" 22
"河川_2" 22 "2" 22
"大気_2" 22 "2" 22
"状態_2" 22 "2" 22
"不安定_2" 22 "2" 22
"雨_2" 22 "2" 22
"増水_2" 22 "2" 22
"災害_NA" 17 NA 17
"4号_NA" 16 NA 16
"土砂_NA" 15 NA 15
"雨_NA" 13 NA 13
"上陸_5" 6 "5" 6
"土砂_5" 6 "5" 6
"浸水_5" 6 "5" 6
"河川_5" 6 "5" 6
"増水_5" 6 "5" 6
"氾濫_5" 6 "5" 6
"九州_5" 6 "5" 6
"おそれ_5" 6 "5" 6
"災害_5" 6 "5" 6
"警戒_5" 6 "5" 6
"落雷_2" 5 "2" 5
"突風_2" 5 "2" 5
"接近_NA" 5 NA 5
"竜巻_2" 5 "2" 5
"激しい_NA" 4 NA 4
"第4号_NA" 4 NA 4
"九州_NA" 3 NA 3
"西日本_NA" 2 NA 2
"中心_NA" 2 NA 2
"四国_3" 2 "3" 2
"5日_NA" 1 NA 1
"河川_NA" 1 NA 1
"落雷_NA" 1 NA 1
"備え_NA" 1 NA 1
"増水_NA" 1 NA 1
"竜巻_NA" 1 NA 1
