"word" "freq" "Cluster" "n"
"近畿_5" 39 "5" 39
"おそれ_3" 18 "3" 36
"台風_3" 36 "3" 36
"台風_NA" 28 NA 28
"非常_5" 21 "5" 21
"激しい_5" 21 "5" 21
"雨_5" 21 "5" 21
"接近_3" 18 "3" 18
"上陸_3" 18 "3" 18
"4号_3" 18 "3" 18
"空気_3" 18 "3" 18
"影響_3" 18 "3" 18
"西日本_3" 18 "3" 18
"太平洋側_3" 18 "3" 18
"東海_3" 18 "3" 18
"雨量_3" 18 "3" 18
"多く_3" 18 "3" 18
"関東_3" 18 "3" 18
"温帯_3" 18 "3" 18
"低気圧_3" 18 "3" 18
"そう_3" 18 "3" 18
"あす_3" 18 "3" 18
"あさって_3" 18 "3" 18
"九州_3" 18 "3" 18
"あす_5" 17 "5" 17
"空気_5" 17 "5" 17
"南部_5" 17 "5" 17
"警戒_5" 17 "5" 17
"中部_5" 17 "5" 17
"天気_5" 17 "5" 17
"台風_5" 17 "5" 17
"注意_5" 17 "5" 17
"警戒_4" 15 "4" 15
"土砂_4" 15 "4" 15
"災害_4" 15 "4" 15
"雨_NA" 15 NA 15
"九州_5" 13 "5" 13
"南_5" 13 "5" 13
"中心_5" 13 "5" 13
"北部_5" 13 "5" 13
"急_5" 13 "5" 13
"各地_5" 13 "5" 13
"イラスト_5" 13 "5" 13
"今日_NA" 12 NA 12
"警報_NA" 12 NA 12
"4号_NA" 11 NA 11
"影響_NA" 11 NA 11
"発表_4" 10 "4" 10
"九州_NA" 8 NA 8
"激しい_NA" 6 NA 6
"警戒_NA" 5 NA 6
"1日_NA" 6 NA 6
"火_2" 5 "2" 5
"天気_2" 5 "2" 5
"太平洋側_2" 5 "2" 5
"警戒_2" 5 "2" 5
"お天気_2" 5 "2" 5
"お姉さん_2" 5 "2" 5
"動画_2" 5 "2" 5
"大島_2" 5 "2" 5
"璃音_2" 5 "2" 5
"キャスター_2" 5 "2" 5
"メッセージ_2" 5 "2" 5
"あす_2" 5 "2" 5
"7月5日_2" 5 "2" 5
"石川県_4" 5 "4" 5
"対象_4" 5 "4" 5
"地域_4" 5 "4" 5
"情報_4" 5 "4" 5
"夕方_4" 5 "4" 5
"佐伯市_4" 5 "4" 5
"警報_4" 5 "4" 5
"こちら_2" 5 "2" 5
"危険度_4" 5 "4" 5
"必要_4" 5 "4" 5
"あす_4" 5 "4" 5
"非常_NA" 4 NA 4
"6日_5" 4 "5" 4
"水_5" 4 "5" 4
"大気_5" 4 "5" 4
"あす_NA" 4 NA 4
"災害_NA" 4 NA 4
"天気_NA" 4 NA 4
"未明_5" 4 "5" 4
"状態_5" 4 "5" 4
"4号_5" 4 "5" 4
"火_NA" 3 NA 3
"発表_NA" 3 NA 3
"6日_NA" 1 NA 1
"水_NA" 1 NA 1
"大気_NA" 1 NA 1
"土砂_NA" 1 NA 1
"未明_NA" 1 NA 1
"必要_NA" 1 NA 1
"状態_NA" 1 NA 1
