"word" "freq" "Cluster" "n"
"台風_2" 57 "2" 57
"朝_4" 50 "4" 50
"地域_2" 38 "2" 38
"台風_NA" 32 NA 32
"雨_4" 25 "4" 25
"25°C_4" 25 "4" 25
"水曜日_4" 25 "4" 25
"最高_4" 25 "4" 25
"気温_4" 25 "4" 25
"福岡_4" 25 "4" 25
"32°C_4" 25 "4" 25
"台風_4" 25 "4" 25
"低気圧_4" 25 "4" 25
"警戒_4" 25 "4" 25
"昨晩_4" 25 "4" 25
"複数_4" 25 "4" 25
"夢_4" 25 "4" 25
"頭_4" 25 "4" 25
"芯_4" 25 "4" 25
"皆様_4" 25 "4" 25
"今日_4" 25 "4" 25
"お健やか_4" 25 "4" 25
"う_4" 25 "4" 25
"手洗い_4" 25 "4" 25
"密_4" 25 "4" 25
"臨機応変_4" 25 "4" 25
"ウクライナに平和を_4" 25 "4" 25
"気象_NA" 24 NA 24
"気温_NA" 21 NA 21
"情報_NA" 21 NA 21
"長崎_2" 19 "2" 19
"上陸_2" 19 "2" 19
"遠い_2" 19 "2" 19
"本日_2" 19 "2" 19
"被害_2" 19 "2" 19
"発生_2" 19 "2" 19
"皆様_2" 19 "2" 19
"ご自身_2" 19 "2" 19
"ハザード_2" 19 "2" 19
"マップ_2" 19 "2" 19
"選挙_2" 19 "2" 19
"確認_2" 19 "2" 19
"情報_2" 19 "2" 19
"カー_2" 19 "2" 19
"行程_2" 19 "2" 19
"警戒_2" 19 "2" 19
"低気圧_NA" 14 NA 14
"7月6日_NA" 13 NA 13
"水曜日_NA" 13 NA 13
"温帯_1" 11 "1" 11
"記録的_1" 11 "1" 11
"短時間_1" 11 "1" 11
"天気_1" 11 "1" 11
"台風_1" 11 "1" 11
"4号_1" 11 "1" 11
"温帯_NA" 11 NA 11
"低気圧_1" 11 "1" 11
"情報_1" 11 "1" 11
"急変_1" 11 "1" 11
"最高_NA" 6 NA 6
"天気_NA" 5 NA 5
"急変_NA" 5 NA 5
"4号_NA" 4 NA 4
"記録的_NA" 3 NA 3
"短時間_NA" 1 NA 1
