"word" "freq" "Cluster" "n"
"近畿_5" 99 "5" 99
"九州_5" 33 "5" 33
"南_5" 33 "5" 33
"非常_5" 33 "5" 33
"あす_5" 33 "5" 33
"空気_5" 33 "5" 33
"南部_5" 33 "5" 33
"中心_5" 33 "5" 33
"警戒_5" 33 "5" 33
"北部_5" 33 "5" 33
"中部_5" 33 "5" 33
"急_5" 33 "5" 33
"激しい_5" 33 "5" 33
"雨_5" 33 "5" 33
"各地_5" 33 "5" 33
"天気_5" 33 "5" 33
"イラスト_5" 33 "5" 33
"台風_5" 33 "5" 33
"注意_5" 33 "5" 33
"災害_3" 17 "3" 17
"台風_NA" 17 NA 17
"土砂_3" 13 "3" 13
"三重_1" 12 "1" 12
"警戒_3" 11 "3" 11
"太平洋側_4" 8 "4" 8
"警戒_4" 8 "4" 8
"あす_4" 8 "4" 8
"発表_3" 6 "3" 8
"4号_NA" 8 NA 8
"皆さん_3" 8 "3" 8
"非常_1" 8 "1" 8
"激しい_1" 8 "1" 8
"雨_1" 8 "1" 8
"可能性_1" 8 "1" 8
"土砂_NA" 6 NA 6
"台風_2" 6 "2" 6
"台風_3" 6 "3" 6
"災害_NA" 6 NA 6
"あす_2" 6 "2" 6
"情報_3" 5 "3" 5
"南部_3" 5 "3" 5
"午前中_4" 4 "4" 4
"九州_4" 4 "4" 4
"北部_4" 4 "4" 4
"接近_4" 4 "4" 4
"上陸_4" 4 "4" 4
"おそれ_4" 4 "4" 4
"西日本_4" 4 "4" 4
"台風_4" 4 "4" 4
"東海_4" 4 "4" 4
"中心_4" 4 "4" 4
"広範囲_4" 4 "4" 4
"4号_4" 4 "4" 4
"必要_4" 4 "4" 4
"関東_4" 4 "4" 4
"水_4" 4 "4" 4
"朝_4" 4 "4" 4
"雨_4" 4 "4" 4
"風_4" 4 "4" 4
"あす_3" 4 "3" 4
"夕方_3" 4 "3" 4
"佐伯市_3" 4 "3" 4
"必要_3" 4 "3" 4
"蒲江_3" 4 "3" 4
"周辺_3" 4 "3" 4
"キキクル_3" 4 "3" 4
"レーダー_3" 4 "3" 4
"確認_3" 4 "3" 4
"安全_3" 4 "3" 4
"警報_3" 4 "3" 4
"火_4" 4 "4" 4
"天気_4" 4 "4" 4
"お天気_4" 4 "4" 4
"お姉さん_4" 4 "4" 4
"動画_4" 4 "4" 4
"大島_4" 4 "4" 4
"璃音_4" 4 "4" 4
"キャスター_4" 4 "4" 4
"メッセージ_4" 4 "4" 4
"7月5日_4" 4 "4" 4
"1日_3" 4 "3" 4
"なっちゃん_3" 4 "3" 4
"九州_3" 4 "3" 4
"フォロワー_3" 4 "3" 4
"今日_3" 4 "3" 4
"天気_1" 4 "1" 4
"6日_1" 4 "1" 4
"水_1" 4 "1" 4
"未明_1" 4 "1" 4
"明け方_1" 4 "1" 4
"最接近_1" 4 "1" 4
"見通し_1" 4 "1" 4
"明日_1" 4 "1" 4
"あす_1" 4 "1" 4
"午後_1" 4 "1" 4
"空気_1" 4 "1" 4
"流入_1" 4 "1" 4
"大気_1" 4 "1" 4
"状態_1" 4 "1" 4
"不安定_1" 4 "1" 4
"見込み_1" 4 "1" 4
"北_1" 4 "1" 4
"中部_1" 4 "1" 4
"南部_1" 4 "1" 4
"警報級_1" 4 "1" 4
"台風_1" 4 "1" 4
"注意_1" 4 "1" 4
"4号_1" 4 "1" 4
"警戒_1" 4 "1" 4
"ピーク_4" 4 "4" 4
"場所_3" 4 "3" 4
"こちら_4" 4 "4" 4
"気を_3" 4 "3" 4
"台風4号_1" 4 "1" 4
"4号_2" 3 "2" 3
"九州_2" 3 "2" 3
"上陸_2" 3 "2" 3
"大気_2" 3 "2" 3
"激しい_2" 3 "2" 3
"天気_2" 3 "2" 3
"北部_2" 3 "2" 3
"おそれ_2" 3 "2" 3
"状態_2" 3 "2" 3
"雨_2" 3 "2" 3
"激しい_3" 2 "3" 2
"近畿_NA" 2 NA 2
"雨_3" 2 "3" 2
"あす_NA" 2 NA 2
"4号_3" 2 "3" 2
"接近_3" 1 "3" 1
"南部_NA" 1 NA 1
"天気_NA" 1 NA 1
"上陸_3" 1 "3" 1
"中心_3" 1 "3" 1
"中心_NA" 1 NA 1
