"word" "freq" "Cluster" "n"
"線状_3" 475 "3" 475
"降水帯_3" 474 "3" 474
"高知県_3" 242 "3" 242
"気象庁_3" 240 "3" 240
"災害_3" 240 "3" 240
"情報_3" 239 "3" 239
"西部_3" 237 "3" 237
"顕著_3" 237 "3" 237
"5日_3" 235 "3" 235
"発表_3" 230 "3" 235
"雨_3" 233 "3" 233
"非常_3" 232 "3" 232
"激しい_3" 232 "3" 232
"警戒_3" 232 "3" 232
"土砂_3" 230 "3" 230
"河川_3" 229 "3" 229
"場所_3" 228 "3" 228
"今日_3" 227 "3" 227
"火_3" 227 "3" 227
"0時39分_3" 227 "3" 227
"低い_3" 227 "3" 227
"土地_3" 227 "3" 227
"浸水_3" 227 "3" 227
"増水_3" 227 "3" 227
"氾濫等_3" 227 "3" 227
"警戒_1" 124 "1" 124
"高知県_1" 108 "1" 108
"高知_1" 92 "1" 92
"線状_1" 80 "1" 80
"降水帯_1" 80 "1" 80
"厳重_1" 74 "1" 74
"全面_2" 68 "2" 68
"IC_2" 68 "2" 68
"通行_2" 68 "2" 68
"止_2" 34 "2" 68
"雨_1" 66 "1" 66
"警戒_NA" 49 NA 49
"観測_1" 42 "1" 42
"須崎_1" 42 "1" 42
"図_1" 38 "1" 38
"危険_1" 38 "1" 38
"高く_1" 38 "1" 38
"情報_NA" 36 NA 36
"高知県_NA" 35 NA 35
"高知_NA" 34 NA 34
"7_2" 34 "2" 34
"現在_2" 34 "2" 34
"高知_2" 34 "2" 34
"四万十町_2" 34 "2" 34
"中央_2" 34 "2" 34
"間_2" 34 "2" 34
"L_2" 34 "2" 34
"km_2" 34 "2" 34
"台風_2" 34 "2" 34
"4号_2" 34 "2" 34
"月_2" 34 "2" 34
"自動車道_2" 34 "2" 34
"=　_2" 34 "2" 34
"厳重_NA" 31 NA 31
"発生_1" 24 "1" 24
"赤丸_1" 24 "1" 24
"部分_1" 24 "1" 24
"可能性_1" 24 "1" 24
"0時40分_1" 24 "1" 24
"1時間_1" 24 "1" 24
"73.0ミリ_1" 24 "1" 24
"線状降水帯_1" 24 "1" 24
"台風_NA" 22 NA 22
"必要_NA" 19 NA 19
"土砂_1" 18 "1" 18
"災害_1" 18 "1" 18
"須崎_NA" 17 NA 17
"雨_NA" 15 NA 15
"災害_NA" 14 NA 14
"西部_1" 14 "1" 14
"必要_1" 14 "1" 14
"線状_2" 11 "2" 11
"降水帯_2" 11 "2" 11
"高知県_2" 11 "2" 11
"情報_2" 9 "2" 9
"4号_NA" 9 NA 9
"災害_2" 9 "2" 9
"線状_NA" 8 NA 8
"非常_2" 8 "2" 8
"激しい_2" 8 "2" 8
"顕著_2" 8 "2" 8
"降水帯_NA" 8 NA 8
"雨_2" 8 "2" 8
"発生_3" 8 "3" 8
"顕著_NA" 7 NA 7
"発生_2" 7 "2" 7
"土砂_NA" 6 NA 6
"発生_NA" 6 NA 6
"発表_2" 6 "2" 6
"激しい_NA" 5 NA 5
"発表_NA" 3 NA 5
"場所_2" 5 "2" 5
"西部_NA" 5 NA 5
"台風_5" 4 "5" 4
"災害_5" 4 "5" 4
"土砂_2" 3 "2" 3
"0時39分_2" 2 "2" 2
"高知県_5" 2 "5" 2
"線状_5" 2 "5" 2
"降水帯_5" 2 "5" 2
"非常_5" 2 "5" 2
"激しい_5" 2 "5" 2
"雨_5" 2 "5" 2
"土砂_5" 2 "5" 2
"4号_5" 2 "5" 2
"場所_5" 2 "5" 2
"西部_2" 1 "2" 1
