"word" "freq" "Cluster" "n"
"大雨_NA" 54 NA 54
"台風_1" 18 "1" 18
"地域_1" 12 "1" 12
"大雨_1" 12 "1" 12
"台風_NA" 11 NA 11
"画像_2" 10 "2" 10
"指_2" 10 "2" 10
"こん_2" 10 "2" 10
"猛暑_2" 10 "2" 10
"大雨_2" 10 "2" 10
"大丈夫_2" 10 "2" 10
"気を_2" 10 "2" 10
"7/8_2" 10 "2" 10
"東京_2" 10 "2" 10
"秋葉原_2" 10 "2" 10
"出演_2" 10 "2" 10
"ちゃん_2" 10 "2" 10
"夕方_2" 10 "2" 10
"夜_2" 10 "2" 10
"2回_2" 10 "2" 10
"パフォーマンス_2" 10 "2" 10
"20時_2" 10 "2" 10
"豆乳くん_2" 10 "2" 10
"神ちゃん_2" 10 "2" 10
"合流_2" 10 "2" 10
"ゃん_2" 10 "2" 10
"17_2" 10 "2" 10
"Live_2" 10 "2" 10
"配信_2" 10 "2" 10
"予定_2" 10 "2" 10
"災害_NA" 10 NA 10
"今日_NA" 10 NA 10
"配信中_2" 10 "2" 10
"土砂_NA" 8 NA 8
"予報_NA" 7 NA 7
"被害_4" 6 "4" 6
"お見舞い_4" 6 "4" 6
"京_4" 6 "4" 6
"町長_4" 6 "4" 6
"議長_4" 6 "4" 6
"対策_4" 6 "4" 6
"検討_4" 6 "4" 6
"丹波町_4" 6 "4" 6
"国_4" 6 "4" 6
"連携_4" 6 "4" 6
"京丹波町_4" 6 "4" 6
"大雨災害_4" 6 "4" 6
"京都4区_4" 6 "4" 6
"先日_4" 6 "4" 6
"大雨_4" 6 "4" 6
"長崎_1" 6 "1" 6
"上陸_1" 6 "1" 6
"遠い_1" 6 "1" 6
"本日_1" 6 "1" 6
"被害_1" 6 "1" 6
"発生_1" 6 "1" 6
"皆様_1" 6 "1" 6
"ご自身_1" 6 "1" 6
"ハザード_1" 6 "1" 6
"マップ_1" 6 "1" 6
"選挙_1" 6 "1" 6
"確認_1" 6 "1" 6
"情報_1" 6 "1" 6
"カー_1" 6 "1" 6
"行程_1" 6 "1" 6
"情報_NA" 6 NA 6
"北神圭朗_4" 6 "4" 6
"警戒_1" 6 "1" 6
"被害_NA" 5 NA 5
