"word" "freq" "Cluster" "n"
"九州_5" 159 "5" 159
"地方_5" 159 "5" 159
"おそれ_5" 106 "5" 106
"6日_5" 106 "5" 106
"5日_5" 106 "5" 106
"火_5" 53 "5" 53
"接近_5" 53 "5" 53
"上陸_5" 53 "5" 53
"台風_5" 53 "5" 53
"その後_5" 53 "5" 53
"4号_5" 53 "5" 53
"水_5" 53 "5" 53
"伊豆_5" 53 "5" 53
"大島_5" 53 "5" 53
"付近_5" 53 "5" 53
"温帯_5" 53 "5" 53
"低気圧_5" 53 "5" 53
"見込み_5" 53 "5" 53
"南部_5" 53 "5" 53
"奄美_5" 53 "5" 53
"北部_5" 53 "5" 53
"あす_5" 53 "5" 53
"四国_5" 53 "5" 53
"非常_5" 53 "5" 53
"激しい_5" 53 "5" 53
"雨_5" 53 "5" 53
"警戒_5" 53 "5" 53
"雨_4" 22 "4" 22
"地方_4" 22 "4" 22
"土砂_NA" 19 NA 19
"災害_NA" 19 NA 19
"台風_NA" 16 NA 16
"勢い_4" 11 "4" 11
"北海道_4" 11 "4" 11
"1時間_4" 11 "4" 11
"50mm_4" 11 "4" 11
"記録的_4" 11 "4" 11
"道東_4" 11 "4" 11
"観測_4" 11 "4" 11
"雹_4" 11 "4" 11
"雷_4" 11 "4" 11
"頻発_4" 11 "4" 11
"状況_4" 11 "4" 11
"十勝_4" 11 "4" 11
"中心_4" 11 "4" 11
"釧路_4" 11 "4" 11
"青森県_4" 11 "4" 11
"警報_4" 11 "4" 11
"雨雲_4" 11 "4" 11
"発達_4" 11 "4" 11
"激しい_NA" 11 NA 11
"発表_4" 11 "4" 11
"雨_NA" 11 NA 11
"非常_NA" 9 NA 9
"5日_NA" 7 NA 7
"4号_NA" 4 NA 4
"九州_2" 2 "2" 2
"あす_NA" 2 NA 2
"台風_2" 1 "2" 1
"激しい_2" 1 "2" 1
"土砂_2" 1 "2" 1
"接近_2" 1 "2" 1
"6日_NA" 1 NA 1
"4号_2" 1 "2" 1
"雨_2" 1 "2" 1
"災害_2" 1 "2" 1
"上陸_2" 1 "2" 1
"水_NA" 1 NA 1
