"word" "freq" "Cluster" "n"
"台風_3" 144 "3" 144
"地域_3" 96 "3" 96
"長崎_3" 48 "3" 48
"上陸_3" 48 "3" 48
"遠い_3" 48 "3" 48
"本日_3" 48 "3" 48
"被害_3" 48 "3" 48
"発生_3" 48 "3" 48
"皆様_3" 48 "3" 48
"ご自身_3" 48 "3" 48
"ハザード_3" 48 "3" 48
"マップ_3" 48 "3" 48
"選挙_3" 48 "3" 48
"確認_3" 48 "3" 48
"情報_3" 48 "3" 48
"カー_3" 48 "3" 48
"行程_3" 48 "3" 48
"警戒_3" 48 "3" 48
"弘前_5" 29 "5" 29
"試合_5" 29 "5" 29
"今日_5" 29 "5" 29
"現在_5" 29 "5" 29
"青森県_5" 29 "5" 29
"弘前市_5" 29 "5" 29
"洪水_5" 29 "5" 29
"警報_5" 29 "5" 29
"3年ぶり_5" 29 "5" 29
"楽天_5" 29 "5" 29
"イーグルス_5" 29 "5" 29
"RakutenEagles_5" 29 "5" 29
"ソフトバンク_5" 29 "5" 29
"はるか夢球場_5" 29 "5" 29
"スポニチ_5" 29 "5" 29
"影響_1" 25 "1" 25
"大気_1" 25 "1" 25
"状態_1" 25 "1" 25
"不安定_1" 25 "1" 25
"暖かく_1" 25 "1" 25
"北日本_1" 25 "1" 25
"連日_1" 25 "1" 25
"ゲリラ_1" 25 "1" 25
"雷雨_1" 25 "1" 25
"雨_1" 25 "1" 25
"北海道_1" 25 "1" 25
"青森_1" 25 "1" 25
"岩手_1" 25 "1" 25
"福島_1" 25 "1" 25
"各道県_1" 25 "1" 25
"空気_1" 25 "1" 25
"土砂_1" 25 "1" 25
"災害_1" 25 "1" 25
"警戒_1" 25 "1" 25
"情報_1" 25 "1" 25
"その他_1" 25 "1" 25
"エリア_1" 25 "1" 25
"警報_1" 25 "1" 25
"上空_1" 25 "1" 25
"寒気_1" 25 "1" 25
"発表_1" 25 "1" 25
"台風_NA" 23 NA 23
"情報_NA" 22 NA 22
"土砂_2" 21 "2" 21
"災害_2" 21 "2" 21
"警戒_2" 18 "2" 21
"災害_NA" 15 NA 15
"発表_NA" 13 NA 13
"警報_NA" 10 NA 12
"情報_2" 10 "2" 10
"警戒_NA" 6 NA 8
"影響_NA" 8 NA 8
"北海道_NA" 6 NA 6
"弘前市_NA" 5 NA 5
"青森_NA" 5 NA 5
"空気_NA" 4 NA 4
"土砂_NA" 4 NA 4
"寒気_NA" 3 NA 3
"上空_NA" 3 NA 3
"洪水_NA" 1 NA 1
