"word" "freq" "Cluster" "n"
"台風_1" 69 "1" 69
"地域_1" 46 "1" 46
"雨_3" 24 "3" 24
"長崎_1" 23 "1" 23
"上陸_1" 23 "1" 23
"遠い_1" 23 "1" 23
"本日_1" 23 "1" 23
"被害_1" 23 "1" 23
"発生_1" 23 "1" 23
"皆様_1" 23 "1" 23
"ご自身_1" 23 "1" 23
"ハザード_1" 23 "1" 23
"マップ_1" 23 "1" 23
"選挙_1" 23 "1" 23
"確認_1" 23 "1" 23
"情報_1" 23 "1" 23
"カー_1" 23 "1" 23
"行程_1" 23 "1" 23
"警戒_1" 23 "1" 23
"西日本_3" 16 "3" 16
"急_3" 16 "3" 16
"警戒_NA" 16 NA 16
"関東_NA" 13 NA 13
"台風_NA" 12 NA 12
"災害_NA" 10 NA 10
"東海_NA" 9 NA 9
"雷雨_3" 8 "3" 8
"注意_3" 8 "3" 8
"東海_3" 8 "3" 8
"関東_3" 8 "3" 8
"甲信_3" 8 "3" 8
"地方_3" 8 "3" 8
"沿岸部_3" 8 "3" 8
"アベプラ_3" 8 "3" 8
"朝_3" 8 "3" 8
"本降り_3" 8 "3" 8
"午後_3" 8 "3" 8
"活発_3" 8 "3" 8
"雨雲_3" 8 "3" 8
"一日_3" 8 "3" 8
"傘_3" 8 "3" 8
"7/6_3" 8 "3" 8
"土砂_3" 8 "3" 8
"災害_3" 8 "3" 8
"警戒_3" 8 "3" 8
"北陸_3" 8 "3" 8
"北日本_3" 8 "3" 8
"雲_3" 8 "3" 8
"隙間_3" 8 "3" 8
"日差し_3" 8 "3" 8
"沖縄_3" 8 "3" 8
"天気_3" 8 "3" 8
"猛暑日_3" 8 "3" 8
"ノースリーブ_3" 8 "3" 8
"服_3" 8 "3" 8
"暑さ_3" 8 "3" 8
"対策_3" 8 "3" 8
"土砂_NA" 7 NA 7
"上陸_NA" 2 NA 2
"甲信_NA" 2 NA 2
