"word" "freq" "Cluster" "n"
"線状_2" 498 "2" 498
"降水帯_2" 497 "2" 497
"高知県_2" 259 "2" 259
"災害_2" 259 "2" 259
"情報_2" 254 "2" 254
"気象庁_2" 251 "2" 251
"顕著_2" 251 "2" 251
"発表_2" 242 "2" 249
"雨_2" 247 "2" 247
"非常_2" 246 "2" 246
"激しい_2" 246 "2" 246
"西部_2" 244 "2" 244
"5日_2" 243 "2" 243
"場所_2" 241 "2" 241
"土砂_2" 241 "2" 241
"警戒_2" 239 "2" 239
"0時39分_2" 235 "2" 235
"河川_2" 235 "2" 235
"今日_2" 233 "2" 233
"火_2" 233 "2" 233
"低い_2" 233 "2" 233
"土地_2" 233 "2" 233
"浸水_2" 233 "2" 233
"増水_2" 233 "2" 233
"氾濫等_2" 233 "2" 233
"警戒_3" 125 "3" 125
"高知県_3" 110 "3" 110
"高知_3" 93 "3" 93
"線状_3" 82 "3" 82
"降水帯_3" 82 "3" 82
"厳重_3" 75 "3" 75
"雨_3" 68 "3" 68
"全面_1" 64 "1" 64
"IC_1" 64 "1" 64
"通行_1" 64 "1" 64
"止_1" 32 "1" 64
"警戒_NA" 46 NA 46
"須崎_3" 43 "3" 43
"観測_3" 43 "3" 43
"図_3" 39 "3" 39
"危険_3" 39 "3" 39
"高く_3" 39 "3" 39
"高知県_NA" 34 NA 34
"高知_NA" 33 NA 33
"7_1" 32 "1" 32
"現在_1" 32 "1" 32
"高知_1" 32 "1" 32
"四万十町_1" 32 "1" 32
"中央_1" 32 "1" 32
"間_1" 32 "1" 32
"L_1" 32 "1" 32
"km_1" 32 "1" 32
"台風_1" 32 "1" 32
"4号_1" 32 "1" 32
"月_1" 32 "1" 32
"自動車道_1" 32 "1" 32
"=　_1" 32 "1" 32
"厳重_NA" 31 NA 31
"情報_NA" 29 NA 29
"発生_3" 25 "3" 25
"赤丸_3" 25 "3" 25
"部分_3" 25 "3" 25
"可能性_3" 25 "3" 25
"0時40分_3" 25 "3" 25
"1時間_3" 25 "3" 25
"73.0ミリ_3" 25 "3" 25
"線状降水帯_3" 25 "3" 25
"台風_NA" 19 NA 19
"土砂_3" 18 "3" 18
"必要_NA" 18 NA 18
"災害_3" 18 "3" 18
"須崎_NA" 17 NA 17
"発生_2" 17 "2" 17
"災害_NA" 14 NA 14
"西部_3" 14 "3" 14
"必要_3" 14 "3" 14
"雨_NA" 12 NA 12
"線状_NA" 7 NA 7
"降水帯_NA" 7 NA 7
"4号_NA" 7 NA 7
"土砂_NA" 6 NA 6
"顕著_NA" 6 NA 6
"激しい_NA" 5 NA 5
"西部_NA" 5 NA 5
"発生_NA" 5 NA 5
"発表_NA" 3 NA 4
"台風_2" 4 "2" 4
"線状_4" 2 "4" 2
"降水帯_4" 2 "4" 2
"非常_4" 2 "4" 2
"激しい_4" 2 "4" 2
"顕著_4" 2 "4" 2
"雨_4" 2 "4" 2
"情報_4" 2 "4" 2
"4号_2" 2 "2" 2
