"word" "freq" "Cluster" "n"
"警戒_3" 98 "3" 98
"高知_3" 65 "3" 65
"全面_1" 48 "1" 48
"IC_1" 48 "1" 48
"通行_1" 48 "1" 48
"止_1" 24 "1" 48
"厳重_3" 46 "3" 46
"高知県_3" 23 "3" 44
"線状_2" 41 "2" 41
"高知県_2" 41 "2" 41
"厳重_4" 40 "4" 40
"警戒_4" 40 "4" 40
"高知_4" 40 "4" 40
"須崎市_4" 40 "4" 40
"降水帯_2" 40 "2" 40
"災害_3" 35 "3" 35
"土砂_3" 31 "3" 31
"警戒_NA" 30 NA 31
"情報_NA" 31 NA 31
"線状_3" 25 "3" 25
"降水帯_3" 25 "3" 25
"7_1" 24 "1" 24
"月_1" 24 "1" 24
"5_1" 24 "1" 24
"日_1" 24 "1" 24
"1_1" 24 "1" 24
"時_1" 24 "1" 24
"00_1" 24 "1" 24
"現在_1" 24 "1" 24
"高知_1" 24 "1" 24
"自動車道_1" 24 "1" 24
"須崎_1" 24 "1" 24
"東_1" 24 "1" 24
"四万十町_1" 24 "1" 24
"中央_1" 24 "1" 24
"間_1" 24 "1" 24
"L_1" 24 "1" 24
"=　_1" 24 "1" 24
"26.4_1" 24 "1" 24
"km_1" 24 "1" 24
"台風_1" 24 "1" 24
"4号_1" 24 "1" 24
"高知県_NA" 24 NA 24
"情報_2" 24 "2" 24
"河川_3" 23 "3" 23
"氾濫_3" 23 "3" 23
"気象庁_3" 23 "3" 23
"顕著_2" 23 "2" 23
"猛烈_3" 21 "3" 21
"雨_3" 21 "3" 21
"1時_3" 21 "3" 21
"須崎_3" 21 "3" 21
"79.5ミリ_3" 21 "3" 21
"窪川_3" 21 "3" 21
"78.0ミリ_3" 21 "3" 21
"観測_3" 21 "3" 21
"災害_NA" 21 NA 21
"雨_2" 21 "2" 21
"高知県_4" 20 "4" 20
"防災_4" 20 "4" 20
"安全_4" 20 "4" 20
"非常_2" 20 "2" 20
"激しい_2" 20 "2" 20
"全面_5" 20 "5" 20
"IC_5" 20 "5" 20
"通行_5" 20 "5" 20
"止_5" 10 "5" 20
"情報_4" 20 "4" 20
"必要_4" 20 "4" 20
"確保_4" 20 "4" 20
"須崎_4" 20 "4" 20
"土砂_NA" 15 NA 15
"雨_NA" 15 NA 15
"台風_NA" 13 NA 13
"線状_NA" 12 NA 12
"降水帯_NA" 12 NA 12
"顕著_NA" 11 NA 11
"災害_2" 11 "2" 11
"7_5" 10 "5" 10
"現在_5" 10 "5" 10
"高知_5" 10 "5" 10
"四万十町_5" 10 "5" 10
"中央_5" 10 "5" 10
"間_5" 10 "5" 10
"L_5" 10 "5" 10
"km_5" 10 "5" 10
"台風_5" 10 "5" 10
"4号_5" 10 "5" 10
"月_5" 10 "5" 10
"自動車道_5" 10 "5" 10
"=　_5" 10 "5" 10
"情報_3" 8 "3" 8
"激しい_NA" 7 NA 7
"非常_NA" 6 NA 6
"4号_NA" 6 NA 6
"安全_NA" 5 NA 5
"必要_NA" 5 NA 5
"警戒_2" 3 "2" 3
"確保_NA" 3 NA 3
"厳重_2" 2 "2" 2
"須崎_NA" 2 NA 2
"顕著_3" 2 "3" 2
"土砂_2" 2 "2" 2
"厳重_NA" 1 NA 1
"防災_NA" 1 NA 1
"須崎市_NA" 1 NA 1
"東_NA" 1 NA 1
