"word" "freq" "Cluster" "n"
"台風_4" 60 "4" 60
"地域_4" 40 "4" 40
"長崎_4" 20 "4" 20
"上陸_4" 20 "4" 20
"遠い_4" 20 "4" 20
"本日_4" 20 "4" 20
"被害_4" 20 "4" 20
"発生_4" 20 "4" 20
"皆様_4" 20 "4" 20
"ご自身_4" 20 "4" 20
"ハザード_4" 20 "4" 20
"マップ_4" 20 "4" 20
"選挙_4" 20 "4" 20
"確認_4" 20 "4" 20
"情報_4" 20 "4" 20
"カー_4" 20 "4" 20
"行程_4" 20 "4" 20
"台風_NA" 20 NA 20
"警戒_4" 20 "4" 20
"温帯_1" 18 "1" 18
"低気圧_1" 18 "1" 18
"九州_1" 18 "1" 18
"東北_1" 18 "1" 18
"記録的_1" 18 "1" 18
"短時間_1" 18 "1" 18
"情報_1" 18 "1" 18
"道路_1" 18 "1" 18
"冠水_1" 18 "1" 18
"住宅_1" 18 "1" 18
"床上_1" 18 "1" 18
"浸水_1" 18 "1" 18
"被害_1" 18 "1" 18
"そう_1" 18 "1" 18
"今日_1" 18 "1" 18
"全国的_1" 18 "1" 18
"天気_1" 18 "1" 18
"急変_1" 18 "1" 18
"気を_1" 18 "1" 18
"良い_1" 18 "1" 18
"台風_1" 18 "1" 18
"4号_1" 18 "1" 18
"一日_1" 18 "1" 18
"雨_NA" 15 NA 15
"いまそら_5" 10 "5" 10
"7/6_5" 10 "5" 10
"6:35_5" 10 "5" 10
"東京_5" 10 "5" 10
"都下_5" 10 "5" 10
"気温_5" 10 "5" 10
"24.0°C_5" 10 "5" 10
"湿度_5" 10 "5" 10
"90%_5" 10 "5" 10
"曇り空_5" 10 "5" 10
"台風_5" 10 "5" 10
"影響_5" 10 "5" 10
"お天気_5" 10 "5" 10
"⌒-⌒;　)　_5" 10 "5" 10
"急_5" 10 "5" 10
"雨_5" 10 "5" 10
"雷雨_5" 10 "5" 10
"十分_5" 10 "5" 10
"気を_5" 10 "5" 10
"O_5" 10 "5" 10
"m_5" 10 "5" 10
"今日_5" 10 "5" 10
"笑顔_5" 10 "5" 10
"楽しい_5" 10 "5" 10
"一日_5" 10 "5" 10
"お過ごし_5" 10 "5" 10
"v_5" 10 "5" 10
"イマソラ_5" 10 "5" 10
"花彩華_5" 10 "5" 10
"急_NA" 5 NA 5
"低気圧_NA" 5 NA 5
"影響_NA" 5 NA 5
"情報_NA" 4 NA 4
"温帯_NA" 3 NA 3
"4号_NA" 3 NA 3
"記録的_NA" 1 NA 1
"短時間_NA" 1 NA 1
