"word" "freq" "Cluster" "n"
"台風_1" 117 "1" 117
"地域_1" 78 "1" 78
"散歩_2" 44 "2" 44
"長崎_1" 39 "1" 39
"上陸_1" 39 "1" 39
"遠い_1" 39 "1" 39
"本日_1" 39 "1" 39
"被害_1" 39 "1" 39
"発生_1" 39 "1" 39
"皆様_1" 39 "1" 39
"ご自身_1" 39 "1" 39
"ハザード_1" 39 "1" 39
"マップ_1" 39 "1" 39
"選挙_1" 39 "1" 39
"確認_1" 39 "1" 39
"情報_1" 39 "1" 39
"カー_1" 39 "1" 39
"行程_1" 39 "1" 39
"警戒_1" 39 "1" 39
"八幡平市_5" 33 "5" 33
"情報_5" 33 "5" 33
"警報_NA" 28 NA 28
"気を_NA" 24 NA 24
"災害_NA" 23 NA 23
"夕方_2" 22 "2" 22
"ボイコット_2" 22 "2" 22
"姿勢_2" 22 "2" 22
"岩木山_2" 22 "2" 22
"白_2" 22 "2" 22
"長毛_2" 22 "2" 22
"秋田_2" 22 "2" 22
"犬_2" 22 "2" 22
"こちら_2" 22 "2" 22
"なん_2" 22 "2" 22
"方面_2" 22 "2" 22
"ものすごい_2" 22 "2" 22
"勢い_2" 22 "2" 22
"青森県_2" 22 "2" 22
"あちこち_2" 22 "2" 22
"洪水_2" 22 "2" 22
"警報_2" 22 "2" 22
"土砂_2" 22 "2" 22
"災害_2" 22 "2" 22
"危険_2" 22 "2" 22
"情報_2" 22 "2" 22
"発令_2" 22 "2" 22
"雷_2" 22 "2" 22
"二戸市_5" 22 "5" 22
"岩泉町_5" 22 "5" 22
"警報_5" 22 "5" 22
"キキクル_5" 22 "5" 22
"災害_5" 22 "5" 22
"むむむむむ_2" 22 "2" 22
"皆さま_NA" 16 NA 16
"情報_NA" 15 NA 15
"警戒_NA" 15 NA 15
"土砂_NA" 13 NA 13
"洪水_NA" 11 NA 11
"葛巻町_5" 11 "5" 11
"洪水_5" 11 "5" 11
"土砂_5" 11 "5" 11
"警戒_5" 11 "5" 11
"IBC_5" 11 "5" 11
"アプリ_5" 11 "5" 11
"危険度_5" 11 "5" 11
"県内_5" 11 "5" 11
"気象庁_5" 11 "5" 11
"最新_5" 11 "5" 11
"確認_5" 11 "5" 11
"ご活用_5" 11 "5" 11
"IBCtv_5" 11 "5" 11
"盛岡市_5" 11 "5" 11
"IBCradio_5" 11 "5" 11
"危険_NA" 9 NA 9
"県内_NA" 6 NA 6
"ハザード_NA" 1 NA 1
"マップ_NA" 1 NA 1
