"word" "freq" "Cluster" "n"
"警戒_5" 199 "5" 199
"台風_2" 153 "2" 153
"6日_5" 132 "5" 132
"非常_5" 132 "5" 132
"激しい_5" 132 "5" 132
"地域_2" 102 "2" 102
"低気圧_5" 67 "5" 67
"雨_5" 67 "5" 67
"土砂_5" 67 "5" 67
"災害_5" 67 "5" 67
"浸水_5" 67 "5" 67
"河川_5" 67 "5" 67
"増水_5" 67 "5" 67
"台風_5" 67 "5" 67
"氾濫_5" 67 "5" 67
"注意_5" 67 "5" 67
"西日本_5" 66 "5" 66
"東海_5" 66 "5" 66
"地方_5" 66 "5" 66
"東日本_5" 66 "5" 66
"北日本_5" 66 "5" 66
"大気_5" 66 "5" 66
"状態_5" 66 "5" 66
"不安定_5" 66 "5" 66
"局地的_5" 66 "5" 66
"厳重_5" 66 "5" 66
"低い_5" 66 "5" 66
"土地_5" 66 "5" 66
"落雷_5" 66 "5" 66
"竜巻_5" 66 "5" 66
"突風_5" 66 "5" 66
"長崎_2" 51 "2" 51
"上陸_2" 51 "2" 51
"遠い_2" 51 "2" 51
"本日_2" 51 "2" 51
"被害_2" 51 "2" 51
"発生_2" 51 "2" 51
"皆様_2" 51 "2" 51
"ご自身_2" 51 "2" 51
"ハザード_2" 51 "2" 51
"マップ_2" 51 "2" 51
"選挙_2" 51 "2" 51
"確認_2" 51 "2" 51
"情報_2" 51 "2" 51
"カー_2" 51 "2" 51
"行程_2" 51 "2" 51
"警戒_2" 51 "2" 51
"台風_NA" 38 NA 38
"上陸_NA" 18 NA 18
"低気圧_NA" 16 NA 16
"災害_NA" 15 NA 15
"地方_NA" 13 NA 13
"西日本_NA" 8 NA 8
"土砂_NA" 8 NA 8
"東海_NA" 8 NA 8
"選挙_NA" 1 NA 1
"カー_NA" 1 NA 1
