"word" "freq" "Cluster" "n"
"台風_2" 63 "2" 63
"土砂_3" 54 "3" 54
"災害_3" 54 "3" 54
"情報_3" 54 "3" 54
"地域_2" 42 "2" 42
"警戒_3" 36 "3" 36
"警報_4" 31 "4" 31
"土砂_4" 22 "4" 22
"災害_4" 22 "4" 22
"長崎_2" 21 "2" 21
"上陸_2" 21 "2" 21
"遠い_2" 21 "2" 21
"本日_2" 21 "2" 21
"被害_2" 21 "2" 21
"発生_2" 21 "2" 21
"皆様_2" 21 "2" 21
"ご自身_2" 21 "2" 21
"ハザード_2" 21 "2" 21
"マップ_2" 21 "2" 21
"選挙_2" 21 "2" 21
"確認_2" 21 "2" 21
"情報_2" 21 "2" 21
"カー_2" 21 "2" 21
"行程_2" 21 "2" 21
"警戒_2" 21 "2" 21
"5日21時5分_3" 18 "3" 18
"栗原市_3" 18 "3" 18
"西部_3" 18 "3" 18
"発表_3" 18 "3" 18
"宮城県_3" 18 "3" 18
"危険度_3" 18 "3" 18
"最新_3" 18 "3" 18
"気象_3" 18 "3" 18
"土砂_1" 18 "1" 18
"災害_1" 18 "1" 18
"警戒_1" 18 "1" 18
"こちら_3" 18 "3" 18
"洪水_4" 16 "4" 16
"浸水_4" 15 "4" 15
"発表_4" 8 "4" 8
"警戒_4" 8 "4" 8
"21時19分_4" 7 "4" 7
"福島_4" 7 "4" 7
"地方_4" 7 "4" 7
"気象台_4" 7 "4" 7
"新規_4" 7 "4" 7
"国見町_4" 7 "4" 7
"継続_4" 7 "4" 7
"郡山市_4" 7 "4" 7
"害_4" 7 "4" 7
"中通り_4" 7 "4" 7
"5日_4" 7 "4" 7
"夜_4" 7 "4" 7
"遅く_4" 7 "4" 7
"低い_4" 7 "4" 7
"土地_4" 7 "4" 7
"河川_4" 7 "4" 7
"増水_4" 7 "4" 7
"7月5日_4" 7 "4" 7
"rfc天気_4" 7 "4" 7
"情報_1" 6 "1" 6
"福島_1" 3 "1" 3
"地方_1" 3 "1" 3
"気象台_1" 3 "1" 3
