"word" "freq" "Cluster" "n"
"警戒_4" 387 "4" 387
"6日_4" 258 "4" 258
"非常_4" 258 "4" 258
"激しい_4" 258 "4" 258
"低気圧_4" 129 "4" 129
"西日本_4" 129 "4" 129
"東海_4" 129 "4" 129
"地方_4" 129 "4" 129
"雨_4" 129 "4" 129
"東日本_4" 129 "4" 129
"北日本_4" 129 "4" 129
"大気_4" 129 "4" 129
"状態_4" 129 "4" 129
"不安定_4" 129 "4" 129
"局地的_4" 129 "4" 129
"土砂_4" 129 "4" 129
"災害_4" 129 "4" 129
"厳重_4" 129 "4" 129
"低い_4" 129 "4" 129
"土地_4" 129 "4" 129
"浸水_4" 129 "4" 129
"河川_4" 129 "4" 129
"増水_4" 129 "4" 129
"台風_4" 129 "4" 129
"氾濫_4" 129 "4" 129
"落雷_4" 129 "4" 129
"竜巻_4" 129 "4" 129
"突風_4" 129 "4" 129
"注意_4" 129 "4" 129
"台風_2" 126 "2" 126
"地域_2" 84 "2" 84
"長崎_2" 42 "2" 42
"上陸_2" 42 "2" 42
"遠い_2" 42 "2" 42
"本日_2" 42 "2" 42
"被害_2" 42 "2" 42
"発生_2" 42 "2" 42
"皆様_2" 42 "2" 42
"ご自身_2" 42 "2" 42
"ハザード_2" 42 "2" 42
"マップ_2" 42 "2" 42
"選挙_2" 42 "2" 42
"確認_2" 42 "2" 42
"情報_2" 42 "2" 42
"カー_2" 42 "2" 42
"行程_2" 42 "2" 42
"警戒_2" 42 "2" 42
"雨_NA" 20 NA 20
"台風_NA" 20 NA 20
"低気圧_NA" 10 NA 10
"上陸_NA" 8 NA 8
"災害_NA" 5 NA 5
"土砂_NA" 3 NA 3
"選挙_NA" 2 NA 2
"カー_NA" 2 NA 2
"激しい_NA" 1 NA 1
"西日本_NA" 1 NA 1
"東海_NA" 1 NA 1
