"word" "freq" "Cluster" "n"
"土砂_5" 64 "5" 64
"災害_5" 64 "5" 64
"情報_5" 60 "5" 60
"台風_4" 60 "4" 60
"警戒_5" 42 "5" 42
"地域_4" 40 "4" 40
"警報_4" 28 "4" 28
"警戒_4" 27 "4" 27
"土砂_2" 24 "2" 24
"災害_2" 24 "2" 24
"警戒_2" 24 "2" 24
"発表_5" 22 "5" 22
"土砂_4" 21 "4" 21
"災害_4" 21 "4" 21
"5日21時5分_5" 20 "5" 20
"栗原市_5" 20 "5" 20
"西部_5" 20 "5" 20
"宮城県_5" 20 "5" 20
"危険度_5" 20 "5" 20
"最新_5" 20 "5" 20
"気象_5" 20 "5" 20
"長崎_4" 20 "4" 20
"上陸_4" 20 "4" 20
"遠い_4" 20 "4" 20
"本日_4" 20 "4" 20
"被害_4" 20 "4" 20
"発生_4" 20 "4" 20
"皆様_4" 20 "4" 20
"ご自身_4" 20 "4" 20
"ハザード_4" 20 "4" 20
"マップ_4" 20 "4" 20
"選挙_4" 20 "4" 20
"確認_4" 20 "4" 20
"情報_4" 20 "4" 20
"カー_4" 20 "4" 20
"行程_4" 20 "4" 20
"こちら_5" 20 "5" 20
"危険_2" 19 "2" 19
"福島県_2" 16 "2" 16
"洪水_4" 14 "4" 14
"浸水_4" 14 "4" 14
"状況_2" 11 "2" 11
"区域等_2" 8 "2" 8
"命_2" 8 "2" 8
"発生_2" 8 "2" 8
"おかしくない_2" 8 "2" 8
"非常_2" 8 "2" 8
"情報_2" 8 "2" 8
"福島_4" 7 "4" 7
"地方_4" 7 "4" 7
"気象台_4" 7 "4" 7
"中通り_4" 7 "4" 7
"5日_4" 7 "4" 7
"夜_4" 7 "4" 7
"遅く_4" 7 "4" 7
"発表_4" 7 "4" 7
"福島_2" 5 "2" 5
"地方_2" 5 "2" 5
"気象台_2" 5 "2" 5
"災害_NA" 5 NA 5
"福島_5" 4 "5" 4
"警報_5" 4 "5" 4
"警報_3" 3 "3" 3
"地方_5" 2 "5" 2
"気象台_5" 2 "5" 2
"中通り_5" 2 "5" 2
"5日_5" 2 "5" 2
"夜_5" 2 "5" 2
"遅く_5" 2 "5" 2
"洪水_3" 2 "3" 2
"土砂_NA" 1 NA 1
"発表_3" 1 "3" 1
"土砂_3" 1 "3" 1
"災害_3" 1 "3" 1
"浸水_3" 1 "3" 1
