"word" "freq" "Cluster" "n"
"台風_1" 69 "1" 69
"地域_1" 46 "1" 46
"ニュース_5" 28 "5" 28
"台風_NA" 24 NA 24
"長崎_1" 23 "1" 23
"上陸_1" 23 "1" 23
"遠い_1" 23 "1" 23
"本日_1" 23 "1" 23
"被害_1" 23 "1" 23
"発生_1" 23 "1" 23
"皆様_1" 23 "1" 23
"ご自身_1" 23 "1" 23
"ハザード_1" 23 "1" 23
"マップ_1" 23 "1" 23
"選挙_1" 23 "1" 23
"確認_1" 23 "1" 23
"情報_1" 23 "1" 23
"カー_1" 23 "1" 23
"行程_1" 23 "1" 23
"警戒_1" 23 "1" 23
"低気圧_NA" 18 NA 18
"温帯_NA" 15 NA 15
"情報_NA" 15 NA 15
"最新_5" 14 "5" 14
"映像_5" 14 "5" 14
"字幕_5" 14 "5" 14
"お伝え_5" 14 "5" 14
"KDDI_5" 14 "5" 14
"大規模_5" 14 "5" 14
"通信_5" 14 "5" 14
"障害_5" 14 "5" 14
"1分_5" 14 "5" 14
"全面的_5" 14 "5" 14
"復旧_5" 14 "5" 14
"確認_5" 14 "5" 14
"発表_5" 14 "5" 14
"発生_5" 14 "5" 14
"86時間_5" 14 "5" 14
"台風_5" 14 "5" 14
"温帯_5" 14 "5" 14
"低気圧_5" 14 "5" 14
"広範囲_5" 14 "5" 14
"大気_5" 14 "5" 14
"不安定_5" 14 "5" 14
"おそれ_5" 14 "5" 14
"テーマパーク_5" 14 "5" 14
"逃走_5" 14 "5" 14
"イグアナ_5" 14 "5" 14
"近く_5" 14 "5" 14
"山_5" 14 "5" 14
"捕獲_5" 14 "5" 14
"岡山_5" 14 "5" 14
"倉敷_5" 14 "5" 14
"ほか_5" 14 "5" 14
"不安定_NA" 4 NA 4
"大気_NA" 2 NA 2
"上陸_NA" 1 NA 1
