"word" "freq" "Cluster" "n"
"台風_3" 108 "3" 108
"地域_3" 72 "3" 72
"散歩_5" 54 "5" 54
"警報_NA" 37 NA 37
"長崎_3" 36 "3" 36
"上陸_3" 36 "3" 36
"遠い_3" 36 "3" 36
"本日_3" 36 "3" 36
"被害_3" 36 "3" 36
"発生_3" 36 "3" 36
"皆様_3" 36 "3" 36
"ご自身_3" 36 "3" 36
"ハザード_3" 36 "3" 36
"マップ_3" 36 "3" 36
"選挙_3" 36 "3" 36
"確認_3" 36 "3" 36
"情報_3" 36 "3" 36
"カー_3" 36 "3" 36
"行程_3" 36 "3" 36
"警戒_3" 36 "3" 36
"八幡平市_1" 33 "1" 33
"情報_1" 33 "1" 33
"夕方_5" 27 "5" 27
"ボイコット_5" 27 "5" 27
"姿勢_5" 27 "5" 27
"岩木山_5" 27 "5" 27
"白_5" 27 "5" 27
"長毛_5" 27 "5" 27
"秋田_5" 27 "5" 27
"犬_5" 27 "5" 27
"こちら_5" 27 "5" 27
"なん_5" 27 "5" 27
"方面_5" 27 "5" 27
"ものすごい_5" 27 "5" 27
"勢い_5" 27 "5" 27
"青森県_5" 27 "5" 27
"あちこち_5" 27 "5" 27
"洪水_5" 27 "5" 27
"警報_5" 27 "5" 27
"土砂_5" 27 "5" 27
"災害_5" 27 "5" 27
"危険_5" 27 "5" 27
"情報_5" 27 "5" 27
"発令_5" 27 "5" 27
"雷_5" 27 "5" 27
"むむむむむ_5" 27 "5" 27
"災害_NA" 23 NA 23
"二戸市_1" 22 "1" 22
"岩泉町_1" 22 "1" 22
"警報_1" 22 "1" 22
"キキクル_1" 22 "1" 22
"災害_1" 22 "1" 22
"土砂_NA" 18 NA 18
"情報_NA" 18 NA 18
"洪水_NA" 17 NA 17
"警戒_NA" 13 NA 13
"球場_NA" 12 NA 12
"はるか_NA" 11 NA 11
"夢_NA" 11 NA 11
"葛巻町_1" 11 "1" 11
"洪水_1" 11 "1" 11
"土砂_1" 11 "1" 11
"警戒_1" 11 "1" 11
"IBC_1" 11 "1" 11
"アプリ_1" 11 "1" 11
"危険度_1" 11 "1" 11
"県内_1" 11 "1" 11
"気象庁_1" 11 "1" 11
"最新_1" 11 "1" 11
"確認_1" 11 "1" 11
"ご活用_1" 11 "1" 11
"IBCtv_1" 11 "1" 11
"盛岡市_1" 11 "1" 11
"IBCradio_1" 11 "1" 11
"危険_NA" 7 NA 7
"県内_NA" 6 NA 6
"土砂_2" 3 "2" 3
"災害_2" 3 "2" 3
"警戒_2" 3 "2" 3
"八幡平市_2" 1 "2" 1
"ハザード_NA" 1 NA 1
"岩泉町_2" 1 "2" 1
"情報_2" 1 "2" 1
"マップ_NA" 1 NA 1
