"word" "freq" "Cluster" "n"
"警戒_1" 80 "1" 80
"高知県_NA" 72 NA 72
"高知_1" 60 "1" 60
"警戒_NA" 59 NA 59
"高知県_2" 58 "2" 58
"全面_3" 48 "3" 48
"IC_3" 48 "3" 48
"通行_3" 48 "3" 48
"止_3" 24 "3" 48
"須崎市_2" 47 "2" 47
"高知_2" 43 "2" 43
"情報_2" 42 "2" 42
"警戒_2" 40 "2" 41
"高知県_1" 20 "1" 40
"厳重_1" 40 "1" 40
"厳重_2" 40 "2" 40
"線状_2" 37 "2" 37
"降水帯_2" 37 "2" 37
"情報_NA" 31 NA 31
"線状_NA" 29 NA 29
"安全_2" 29 "2" 29
"降水帯_NA" 29 NA 29
"西部_2" 29 "2" 29
"7_3" 24 "3" 24
"月_3" 24 "3" 24
"5_3" 24 "3" 24
"日_3" 24 "3" 24
"1_3" 24 "3" 24
"時_3" 24 "3" 24
"00_3" 24 "3" 24
"現在_3" 24 "3" 24
"高知_3" 24 "3" 24
"自動車道_3" 24 "3" 24
"須崎_3" 24 "3" 24
"東_3" 24 "3" 24
"四万十町_3" 24 "3" 24
"中央_3" 24 "3" 24
"間_3" 24 "3" 24
"L_3" 24 "3" 24
"=　_3" 24 "3" 24
"26.4_3" 24 "3" 24
"km_3" 24 "3" 24
"台風_3" 24 "3" 24
"4号_3" 24 "3" 24
"西部_NA" 23 NA 23
"顕著_2" 22 "2" 22
"非常_2" 20 "2" 20
"激しい_2" 20 "2" 20
"線状_1" 20 "1" 20
"降水帯_1" 20 "1" 20
"猛烈_1" 20 "1" 20
"雨_1" 20 "1" 20
"土砂_1" 20 "1" 20
"災害_1" 20 "1" 20
"河川_1" 20 "1" 20
"氾濫_1" 20 "1" 20
"1時_1" 20 "1" 20
"須崎_1" 20 "1" 20
"79.5ミリ_1" 20 "1" 20
"窪川_1" 20 "1" 20
"78.0ミリ_1" 20 "1" 20
"観測_1" 20 "1" 20
"気象庁_1" 20 "1" 20
"全面_5" 20 "5" 20
"IC_5" 20 "5" 20
"通行_5" 20 "5" 20
"止_5" 10 "5" 20
"必要_NA" 20 NA 20
"雨_2" 20 "2" 20
"確保_2" 20 "2" 20
"台風_NA" 19 NA 19
"防災_2" 19 "2" 19
"必要_2" 19 "2" 19
"須崎_2" 19 "2" 19
"災害_NA" 18 NA 18
"厳重_NA" 17 NA 17
"雨_NA" 17 NA 17
"災害_4" 16 "4" 16
"警戒_4" 15 "4" 15
"土砂_NA" 13 NA 13
"土砂_4" 11 "4" 11
"7_5" 10 "5" 10
"現在_5" 10 "5" 10
"高知_5" 10 "5" 10
"四万十町_5" 10 "5" 10
"中央_5" 10 "5" 10
"間_5" 10 "5" 10
"L_5" 10 "5" 10
"km_5" 10 "5" 10
"台風_5" 10 "5" 10
"4号_5" 10 "5" 10
"顕著_NA" 10 NA 10
"月_5" 10 "5" 10
"自動車道_5" 10 "5" 10
"=　_5" 10 "5" 10
"災害_2" 10 "2" 10
"激しい_NA" 9 NA 9
"4号_NA" 9 NA 9
"情報_4" 9 "4" 9
"線状_4" 7 "4" 7
"安全_NA" 6 NA 6
"降水帯_4" 6 "4" 6
"非常_NA" 5 NA 5
"厳重_4" 4 "4" 4
"高知県_4" 3 "4" 3
"顕著_4" 3 "4" 3
"須崎_NA" 2 NA 2
"河川_4" 2 "4" 2
"確保_NA" 2 NA 2
"氾濫_4" 2 "4" 2
"防災_NA" 1 NA 1
"土砂_2" 1 "2" 1
"須崎市_NA" 1 NA 1
"東_NA" 1 NA 1
